id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche montage vidéo,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,Je recherche un monteur vidéo pour le montage de courts shorts vidéos de moins de 2 minutes (environ 9 vidéos par mois). Je vous envoie la voix-off avec le script et je recherche un monteur qui : - aj...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-montage-video+8918419/
N/A,Création site,Création site internet - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Développement web sans contrainte de lieu,"Bonjour, j'ai besoin de développer un site qui permette à un consommateur de se connecter à son compte, d'effectuer ses commandes et de payer en ligne. Je voudrais avoir après la création du site la p...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site+8636283/
N/A,URGENT. CHERCHE UN(E) CORRECTEUR(TRICE) ANGLAIS,Service de traduction - Noisy-le-Sec (93130),N/A,70.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,"LLM: Correction de script anglais, travail 100 % numérique",Bonjour. Je recherche une personne bilingue pour corriger mon script en anglais. Rémunération 70 €. Deadline fin janvier.,detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/urgent-cherche-une-correcteurtrice-anglais+8525254/
N/A,RECHERCHE COUTURIER(E) // CONFECTION PETITE SÉRIE ILE DE FRANCE,Couture - Triel-sur-Seine (78510),N/A,1.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,"LLM: couture à domicile, pas de présence sur site requise","Bonjour, Je suis actuellement à la recherche d'un(e) couturier(e) ayant son espace de travail, pour confectionner un haut pour femme en petites quantités (collaboration sur le long terme), assez rapid...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiere-confection-petite-serie-ile-de-france+8417683/
N/A,Recherche jeunes liseuses à domicile pour enregistrements,Communication - Salon-de-Provence (13300),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Enregistrement audio/vidéo à domicile, pas de présence sur site requise",Recherche jeunes dames ayant une belle voix douce parlant italien et/ou espagnol et/ou arabe et/ou anglais pour enregistrer des poèmes en vidéo à domicile. Il faudra lire au moins 14 poèmes déjà tradu...,detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-jeunes-liseuses-a-domicile-pour-enregistrements+8371136/
N/A,Téléprospection/ prise de rdv qualifié,Téléprospecteur - Annemasse (74100),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Téléprospection, pas de présence physique requise",Nous recrutons trois téléphonistes freelance disposant d'un statut d'indépendant pour de la prise de rendez vous à partir d'un fichier qualifié pour de l'optimisation fiscale et des placements financi...,detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospection-prise-de-rdv-qualifie+8371080/
N/A,secrétaire juridique,Secrétariat - Bordeaux (33000),N/A,198.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,"LLM: Travail de rédaction juridique, pas de présence requise","Bonjour, cherche personne diplômé en droit maitrise au minimum, besoin de solide connaissance en droit du patrimoine ou succession et civil + pénal. Correction d'un dossier, réécriture en langage juri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-juridique+7846873/
N/A,Aide pour faire fonctionner le logiciel dolibarr et comptabilité d'une EI,Assistance comptable - Vert-le-Grand (91810),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Comptabilité en ligne via logiciel, pas de présence requise","Bonjour je viens de commencer le e-commerce en EI au régime réel, Je cherche une aide pour faire la comptabilité avec dolibarr ou un autre logiciel Cordialement Bonjour je viens de commencer le e-comm...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/aide-pour-faire-fonctionner-le-logiciel-dolibarr-et-comptabilite-dune-ei+7776413/
N/A,Recherche Secrétaire Polyvalent H/F,Secrétariat - Orléans (45000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Emploi administratif à domicile, tâches numériques possibles","Bonjour. Je suis à la recherche d'une secrétaire privée. Vous devrez être sérieux et digne de confiance, dynamique, réactive. Emploi à domicile. Compétences requises : Être autonome, polyvalent Maîtri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-secretaire-polyvalent-hf+7557408/
N/A,Ecrivain public,Écrivain public - Montbrison (42600),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Rédaction et correction 100 % numériques, aucune contrainte de lieu","Bonjour, Jeune retraité de l'enseignement maîtrisant parfaitement la langue française, recherche travail de lecteur, correcteur, redacteur de communiqué de presse, relecture de romans. En plus de méti...",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/ecrivain-public+7541921/
N/A,RECHERCHE TELEPRO,Téléprospecteur - Monteux (84170),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Téléprospecteur peut travailler à distance par téléphone,"Vous êtes indépendant, vous souhaitez collaborer en binôme et atteindre des objectifs. Je cherche un ou une télépro pour assurer ma prise de rendez vous. Je cherche un partenariat sur le long terme av...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/recherche-telepro+7408653/
N/A,Affilié twitch,Montage vidéo - Bayonne (64100),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"Bonjour à tous, je suis affilié sur twitch et je recherche une personne qui serait capable de me faire des petits montages assez dynamiques de mes lives pour promouvoir mon twitch par la plateforme Yo...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/affilie-twitch+7110089/
N/A,[Bénévole] cherche monteur vidéo pour émission youtube,Montage vidéo - Melun (77000),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo 100 % en ligne, aucun déplacement requis",bonjour je recherche un monteur vidéo ma démarche : je suis animateur radio pour des radios locales donc non rémunérée ! je bosse bénévolement ( pour les rigolos et je les vois venir ! qui se dirait l...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/benevole-cherche-monteur-video-pour-emission-youtube+7064722/
N/A,Enseignement français,Formations à distance - Saint-Brieuc (22000),N/A,10.00 € - De l'heure,N/A,N/A,remote,HIGH,Yes,"LLM: Cours en ligne, aucune présence physique requise",Je recherche un(e) enseignant(e) de français langue étrangère en ligne. Vous devrez avoir un ordinateur et une excellent connexion Internet. Tarif horaire : 10 euros.,detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/enseignement-francais+7054872/
N/A,Expert comptable,Conseil fiscal et impôts - Arcueil (94110),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Expertise comptable numérique, aucune contrainte de présence",Particulier recherche expert comptable retraité pour déclaration fiscale et foncière 2021 Particulier recherche expert comptable retraité pour déclaration fiscale et foncière 2021,detail_page,No,https://www.jemepropose.com/annonces/conseil-fiscal-et-impots/expert-comptable+7020782/
N/A,Documents d'histoire médiévale,Secrétariat - Montpellier (34000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Numérisation et mise en forme de documents numériques,"Je cherche un étudiant en histoire pour m'aider à rassembler et harmoniser divers documents d'histoire médiévale ( publications, textes de conferences, ..., ) qui sont actuellement sous forme papier o...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/documents-dhistoire-medievale+6886470/
N/A,Retrouver historique,Assistance informatique - Chevilly-Larue (94550),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Mission informatique via visio, aucune présence physique requise","Bonjour je chercher quelqu'un qui pourrait retrouver l'historique du mode ""navigation privé"" sur Chrome ou alors m'aider à le faire en faisant un visio Je paye 40€. Bonjour je chercher quelqu'un qui p...",detail_page,No,https://www.jemepropose.com/annonces/assistance-informatique/retrouver-historique+6835794/
N/A,Rejoignez l’équipe de rédacteurs bénévoles de HierSoirÀParis et écrivez sur la musique qui vous fait vibrer,Rédacteur Web - A Distance,N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,"LLM: Rédaction web bénévole, aucune contrainte de lieu","Vous aimez la musique plus que les algorithmes ? Vous avez envie d’écrire, de découvrir des artistes et de faire entendre votre voix ? 👉 Hier Soir À Paris recrute des rédactrices et rédacteurs musicau...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/rejoignez-lequipe-de-redacteurs-benevoles-de-hiersoiraparis-et-ecrivez-sur-la-musique-qui-vous-fait-vibrer+6567569/
N/A,asistance gestion Facebook et suivi booking,Rédacteur Web - Pignan (34570),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Gestion Facebook et emails, pas de présence physique requise","Bonjour, je recherche une personne, jeune étudiant ou non pour assistance gestion page Facebook musicien et suivi concerts (envoi d'emails pour contacts promo, etc...). Rémunération à discuter.",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/asistance-gestion-facebook-et-suivi-booking+6537364/
N/A,Aide à la rédaction de mémoire,Cours à domicile - Étampes (91150),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Accompagnement mémoire possible 100 % à distance,"Bonjour, Ma fille est en licence RH, elle doit préparer à compter du mois prochain un mémoire de 60 pages avec une mise en page imposée. Nous recherchons au plus vite, une personne ayant l’expérience ...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/aide-a-la-redaction-de-memoire+6465210/
N/A,Cours à domicile,Cours à domicile - Gémenos (13420),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Cours visio possible, pas d'obligation de présentiel","Bonjour, Je m’appelle Virginie et je cherche un professeur de Préparation bac SES, en présentiel ou visio. pour ma fille qui est en T ses , à Gémenos. Si vous êtes dispo n hésitez pas à prendre contac...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/cours-a-domicile+6312882/
N/A,Promotion,Communication - Cagnes-sur-Mer (06800),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Promotion de livre entièrement réalisable en ligne,Je recherche une personne capable de faire la promotion d'un livre.,detail_page,No,https://www.jemepropose.com/annonces/communication/promotion+6149030/
N/A,Cherche monteuse vidéo YouTube,Montage vidéo - Marseille (13000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"Salut, je cherche une monteuse pour vidéo de pâtisserie sur YouTube. Puis par la suite, pour des vidéos de décoration, mode, voyage etc. Si vous comprenez l’anglais, c’est un plus car mes vidéos sont ...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/cherche-monteuse-video-youtube+5946065/
N/A,Création d'un visuel,Graphiste - Lyon (69000),N/A,50.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,LLM: Travail de graphisme 100 % digitalisable,"Bonjour, je cherche quelqu'un disponible pour créer un visuel très simple représentant un réseau d'enseignants qui suivent une formation certifiante via un groupe WhatsApp, dans lequel ils échangent l...",detail_page,No,https://www.jemepropose.com/annonces/graphiste/creation-dun-visuel+5899100/
N/A,Recherche informaticien pour retrouver/classer archives perdues dans Outlook,Dépannage informatique - Sèvres (92310),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Travail informatique sans contrainte de présence,"Mon problème : Je disposais d'archives Outlook sous mon email professional d'environ 80 Go , de 2006 à 2020 . En 2020, j'ai vendu ma societe. J'ai crée un autre email que j'ai fait héberger chez Micro...",detail_page,No,https://www.jemepropose.com/annonces/depannage-informatique/recherche-informaticien-pour-retrouverclasser-archives-perdues-dans-outlook+5769474/
N/A,RECHERCHE INTERPRETE (H),Chanteur - La Rivière-Drugeon (25560),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Travail vocal à distance, pas de présence physique requise","Recherche un bon interprète masculin pour reprise engagée sur le thème de ""Ne me quitte pas"" de J. Brel Objectif : vidéo cover sur Youtube et réseaux sociaux dénoncer la gestion liberticide de la cris...",detail_page,No,https://www.jemepropose.com/annonces/chanteur/recherche-interprete-h+5645456/
N/A,REDACTION DE PROPOSITION COMMERCIALE,Écrivain public - Grasse (06130),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Rédaction de document, livraison numérique, pas de présence exigée","Bonjour à tous, Nous partons bientôt en démarchage commerciale dans le département des Alpes-Maritimes et nous avons besoin d'une personne capable de rédiger la proposition commerciale que nous remett...",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/redaction-de-proposition-commerciale+5625256/
N/A,FRANÇAIS AVEC PIERRE CHERCHE MONTEUR VIDÉO.,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo 100 % remote, aucune présence requise","Cela concerne nos vidéos sur YouTube en priorité (1/semaine) mais il y a aussi d'autres types de vidéos. Nous cherchons une personne qui travaillerait au final exclusivement avec nous, en freelance ou...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/francais-avec-pierre-cherche-monteur-video+5521690/
