id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Je cherche une modèle photo,Auxiliaire de vie - Clermont-Ferrand (63000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Photographie artistique : présence physique du modèle indispensable,"Bonjour, demande très sérieuse, dans le respect de la personne et dans la bienveillance. Je mène des recherches approfondies dans le domaine de la photographie artistique mêlant argentique et numériqu...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/je-cherche-une-modele-photo+10486255/
N/A,Auxiliaire de vie spécialisée Alzheimer,Auxiliaire de vie - Lyon 3e arrondissement (69003),N/A,12.80 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide physique à domicile, présence sur Lyon 3e requise","Bonjour, Je recherche pour ma mère qui est autonome à Lyon 3ème un ou une auxiliaire de vie connaissant Alzheimer pour l'aider au niveau de ses courses, sorties, ménages... A la fois pour lui tenir co...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie-specialisee-alzheimer+10486019/
N/A,Recherche femme de menage pour location courte durée,Ménage - Saint-Gilles-Croix-de-Vie (85800),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-pour-location-courte-duree+10486010/
N/A,Recherche modèle pose wig,Coiffure - Lille (59000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele-pose-wig+10485977/
N/A,Entrée / sortie / ménage - Airbnb,Conciergerie Airbnb - Arcachon (33120),N/A,Partage,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/entree-sortie-menage-airbnb+10485869/
N/A,Repassage à mon domicile,Repassage - Les Avenières (38630),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/repassage-a-mon-domicile+10485796/
N/A,Recherche une personne pour effectuer une visite de mon appartement à un locataire,Conciergerie Airbnb - Paris (75000),N/A,30.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Visite physique d'appartement à Paris,"Bonjour, Je recherche quelqu'un pour effecter une visite de mon appartement à un potentiel futur locataire, je ne peux pas être présent en raison de mon emploi du temps, Je suis prêt à rémunérer 30€ p...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-une-personne-pour-effectuer-une-visite-de-mon-appartement-a-un-locataire+10485784/
N/A,Recherche femme de menage,Conciergerie Airbnb - Blanzy (71450),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-femme-de-menage+10485774/
N/A,Offre de service – Entretien d’un appartement en location courte durée,Ménage - Chartres (28000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/offre-de-service-entretien-dun-appartement-en-location-courte-duree+10485765/
N/A,Dame pour entretien appartement,Ménage - Villeurbanne (69100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/dame-pour-entretien-appartement+10485741/
N/A,Demande d’aide pour les vacances,Auxiliaire de vie - Saint-Michel-sur-Orge (91240),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Accompagnement physique en vacances, soins corporels sur place","Y’aurait-il quelqu’un intéressé (auxiliaire de vie etc...) ? Envie de vacances tout en offrant votre aide Je m'appelle Élodie, et avec ma fille Manon, nous prévoyons de partir en vacances et cherchons...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/demande-daide-pour-les-vacances+10485696/
N/A,Clôture,Bricolage - Saint-André (97440),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/cloture+10485622/
N/A,Plan Pergola,Architecte - Clairoix (60280),N/A,1.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Mission architecte sur site pour visite terrasse,Bonjour. je cherche un etudiant(e) architecte pour m'aider à faire une demande d'autorisation préalable de travaux pour une pose d'une Pergola aluminium autoportée de 18 m2 sur une terasse existante. ...,detail_page,No,https://www.jemepropose.com/annonces/architecte/plan-pergola+10485457/
N/A,Entretien intérieur de maison,Ménage - Saint-Genès-Champanelle (63122),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/entretien-interieur-de-maison+10485448/
N/A,Recherche aide ménagère,Ménage - Saint-Maximin-la-Sainte-Baume (83470),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere+10485443/
N/A,Recherche acteur,Acteur - Paris (75000),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Tournage sur place à Saint-Denis, présence physique obligatoire","Bonjour à tous, Pour le tournage d'une web série étudiante du nom d'Apher qui auras lieu le 12 avril en journée à Saint Denis, nous sommes à la recherche d'un acteur. Les critères: - Homme - 30-40 ans...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-acteur+10485305/
N/A,Pose kitchenette et ballon eau chaude,Plombier - Billom (63160),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux de plomberie sur place à Billom,Pose kitchenette et ballon d’eau chaude + raccords au réseau en place je fournis le ballon et la kitchenette Pose kitchenette et ballon d’eau chaude + raccords au réseau en place je fournis le ballon ...,detail_page,No,https://www.jemepropose.com/annonces/plombier/pose-kitchenette-et-ballon-eau-chaude+10485289/
N/A,Cherche,Conciergerie Airbnb - Marseille 9e arrondissement (13009),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Ménage et remise de clés sur place,"Bonjour, Je cherche une personne pour s'occuper de mon appartement, ménage, remise de clés, à partir du mois de Mai ! Je cherche une personne pour s'occuper de mon appartement, ménage, remise de clés,...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche+10485034/
N/A,Qui est coach sportif et pompier,Coaching sportif - Paris 11e arrondissement (75011),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Coach sportif physique sur Paris, présentiel obligatoire","Bonjour, je cherche un coach sportif pompier pour prendre de la masse sur Paris Merci je cherche un coach sportif pompier pour prendre de la masse",detail_page,No,https://www.jemepropose.com/annonces/coaching-sportif/qui-est-coach-sportif-et-pompier+10485007/
N/A,garde d'enfants,Baby-sitting - La Celle-Saint-Cloud (78170),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfants+10484909/
N/A,recherche conciergerie,Conciergerie Airbnb - Arrens-Marsous (65400),N/A,80.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Accueil physique des hôtes sur place,bonjour nous recherchons une personne pour assurer l'arrivée et le départ des hôtes dans notre maison dans le Val d'Azun nous recherchons une personne pour assurer l'arrivée et le départ des hôtes dan...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie+10484879/
N/A,Vacanciers,Ménage - Moux-en-Morvan (58230),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/vacanciers+10484451/
N/A,Bricolage et jardinage,Bricolage - Fontaine-lès-Dijon (21121),N/A,8.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/bricolage-et-jardinage+10484449/
N/A,Ménage location saisonniere,Ménage - Hyères (83400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-location-saisonniere+10484433/
N/A,Baby-sitter a domicile,Baby-sitting - Guidel (56520),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/baby-sitter-a-domicile+10484350/
N/A,Recherche aide pour petit déménagement,Déménagement - Douelle (46140),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-aide-pour-petit-demenagement+10484330/
N/A,recherche auxiliaire de vie,Auxiliaire de vie - Mouthiers-sur-Boëme (16440),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie : soins corporels sur place,"Bonjour, je cherche une auxiliaire de vie pour ma fille handicapée de 32ans atteinte de tocs. Il faut l'aider à prendre sa douche, l'accompagner, l'encourager et lui faire juste 2 shampoings puis à la...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie+10484329/
N/A,Garder notre maison pendant que nous sommes en vacances,Conciergerie Airbnb - Saint-Denis (97400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde de maison, animaux, arrosage: présence physique obligatoire","Bonjour, Nous partons du 18 juillet au 17 Août, et souhaiterions que quelqu'un garde notre maison, pendant notre absence, pas forcément pendant la totalité mais une partie au moins en juillet de préfé...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/garder-notre-maison-pendant-que-nous-sommes-en-vacances+10484282/
N/A,cherche un transport pour mes 2 enfants,Transport de personnes - Le Triadou (34270),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: transport de personnes,N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/cherche-un-transport-pour-mes-2-enfants+10484280/
N/A,Recherche femme pour repassage,Ménage - Saint-Ouen (93400),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-pour-repassage+10484261/
N/A,Nanny,Garde d'enfants - Génissieux (26750),N/A,1200.00 € - Au mois,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/nanny+10484260/
N/A,Recherche aide ménagère hebdomadaire,Ménage - Civry (28200),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-hebdomadaire+10484210/
N/A,Demande aide pour personne à mobilité réduite,Auxiliaire de vie - Saint-Gildas-de-Rhuys (56730),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide physique à la personne, présence sur place obligatoire",Bonjour nous avons besoin d une personne pour la toilette et l habillage le matin pour mon mari du 20 au 25 avril,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/demande-aide-pour-personne-a-mobilite-reduite+10484057/
N/A,Livraison de vos courses et colis,Livraison de courses - Gujan-Mestras (33470),N/A,55.00 € - Jour,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.jemepropose.com/annonces/livraison-de-courses/livraison-de-vos-courses-et-colis+10483885/
N/A,Indépendant(e) du ménage – Rejoignez Homapp !,Ménage - Gex (01170),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/independante-du-menage-rejoignez-homapp+10483877/
N/A,Dame très sérieuse,Ménage - Istres (13800),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/dame-tres-serieuse+10483803/
N/A,Indépendant(e) du ménage – Rejoignez Homapp !,Ménage - Besançon (25000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/independante-du-menage-rejoignez-homapp+10483768/
N/A,Indépendant(e) du ménage – Rejoignez Homapp !,Ménage - Sainte-Juliette (82110),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/independante-du-menage-rejoignez-homapp+10483766/
N/A,Indépendant(e) du ménage – Rejoignez Homapp !,Ménage - Montaigu-de-Quercy (82150),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/independante-du-menage-rejoignez-homapp+10483765/
N/A,Indépendant(e) du ménage – Rejoignez Homapp !,Ménage - Saint-Paul (06570),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/independante-du-menage-rejoignez-homapp+10483758/
N/A,Indépendant(e) du ménage – Rejoignez Homapp !,Ménage - Ax-les-Thermes (09110),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/independante-du-menage-rejoignez-homapp+10483757/
N/A,Indépendant(e) du ménage – Rejoignez Homapp !,Ménage - Valence (26000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/independante-du-menage-rejoignez-homapp+10483756/
N/A,Indépendant(e) du ménage – Rejoignez Homapp !,Ménage - Pornichet (44380),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/independante-du-menage-rejoignez-homapp+10483753/
N/A,Indépendant(e) du ménage – Rejoignez Homapp !,Ménage - Périgueux (24000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/independante-du-menage-rejoignez-homapp+10483752/
N/A,Aide à domicile,Auxiliaire de vie - Pau (64000),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-domicile+10483683/
N/A,Garde chiens et chats,Garde d'animaux - Saint-Germain-en-Laye (78100),N/A,A définir,N/A,N/A,jemepropose,general,employee,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,"bonjour Etant retraitée, je dispose de mon temps , et vous propose la garde de vos compagnons de route. N'hésitez pas à me contacter pour des promenades également autres soins à apporter à votre compa...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chiens-et-chats+10483531/
N/A,Secretaire télétravail domicile 12h par semaine,Secrétariat - A Distance,N/A,25.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Secrétariat à distance, pas de contrainte physique","Mon expérience de 30 ans, ma rigueur, mon organisation sauront vous satisfaire dans les tâches de secrétariat que vous aurez à me confier.... Ma disponibilité ? A partir de 17h du lundi au vendredi ai...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-teletravail-domicile-12h-par-semaine+10483513/
N/A,"recherche auxiliaire de vie , aide soignante ....",Auxiliaire de vie - Bois-d'Amont (39220),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide à domicile, présence physique obligatoire",Je recherche une aide ponctuelle ( 3-4 semaines en été et 1 ou 2 semaines entre octobre et mai ) pour assurer une aide au lever/toilette le matin et une aide au coucher en fin de journée pour un monsi...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-aide-soignante+10483435/
