id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche modèle coiffure féminin,Coiffure - Houilles (78800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"🚨 RECHERCHE URGENTE : MODÈLE FEMME POUR EXAMEN COIFFURE 🚨 📣 Bonjour, J'ai besoin de votre aide pour mon examen de coiffure qui approche à grands pas ! ✂️✨ Je cherche un modèle femme disponible courant...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/cherche-modele-coiffure-feminin+10502132/
N/A,Recherche Femme/Homme de ménage,Ménage - Saint-Esprit (97270),N/A,12.50 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une personne pour 4h de ménage par semaine. Rémunérée 12,50€ nets/heure, soit 50€ nets par semaine. Il s'agit de faire le ménage d'une maison située au Saint-Esprit. Sont exigées la confi...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage+10502130/
N/A,Dame sérieuse dynamique cherche heures de ménage sur agde,Ménage - Agde (34300),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Dame sérieuse dynamique cherche heures de ménage sur agde Super u intermarché capiscol agde Dame sérieuse dynamique cherche heures de ménage sur agde Super u intermarché capiscol agde,detail_page,No,https://www.jemepropose.com/annonces/menage/dame-serieuse-dynamique-cherche-heures-de-menage-sur-agde+10502117/
N/A,Debrousailleuse tondeuse,Bricolage - Saint-Brieuc (22000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Cherche réparateur à domicile pour réparer une debrousailleuse et tondeuse,detail_page,No,https://www.jemepropose.com/annonces/bricolage/debrousailleuse-tondeuse+10502105/
N/A,Recherche femme de ménage,Ménage - Toulon (83000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je suis au Cap Brun, et je cherche une femme de ménage déclarée deux à trois fois par semaine Si cela vous intéresse, merci de me contacter Bonjour, je suis au Cap Brun, et je cherche une fem...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10502096/
N/A,Auxiliaire de vie,Auxiliaire de vie - Lalinde (24150),N/A,18.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie : soins physiques sur place,"Bonjour, recherche une ou un auxiliaire de vie diplômé (AVS, AS, AMP, AES...) pour travail en équipe restreinte en cesu, secteur lalinde et alentours. Me contacter pour plus de renseignements",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10502089/
N/A,Recherche aide à domicile,Aide soignante - Paris 12e arrondissement (75012),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,"Homme soixantaine recherche aide à domicile expérimentée, pour tâches en appartement situé à proximité des transports en commun. Si intéressée, n'hésitez pas à me contacter. Cordialement.",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/recherche-aide-a-domicile+10502087/
N/A,Pose de brande,Bricolage - Saint-Avertin (37550),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, J'ai besoin d'aide pour poser de la brande dans le jardin J'ai besoin d'aide pour poser de la brande dans le jardin",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pose-de-brande+10502084/
N/A,Conciergerie clé en main ✨,Conciergerie Airbnb - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Bonjour, Je me permets de vous contacter suite à votre recherche d’une conciergerie. Je suis fondatrice de MaySha House, spécialisée dans la gestion complète de locations courte durée à Paris et ses a...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-cle-en-main+10502082/
N/A,Jardinage chez les particuliers,Jardinage - Amiens (80000),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Je propose mes services de jardinage chez les particuliers Tonde la pelouse Ramassage de feuilles Entretien extérieur Permis B déplacement possible N'hésite pas a me contacter si vous avez des questio...,detail_page,No,https://www.jemepropose.com/annonces/jardinage/jardinage-chez-les-particuliers+10502050/
N/A,Nounou / Employé(e) de maison,Gouvernante - Aix-en-Provence (13100),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nounou – Gouvernante (H/F) employé(e) de maison mi-temps 22h par semaine sur Aix en Provence Pour une famille douce et accueillante avec deux enfants de 12 et 7 ans. Nous sommes bienveillants, attaché...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/nounou-employee-de-maison+10502048/
N/A,peinture,Peintre - Velaux (13880),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,repeindre 2 rebords de fenetre et 1 poutre en bois de balcon;D'autres travaux sont a voir sur place,detail_page,No,https://www.jemepropose.com/annonces/peintre/peinture+10502042/
N/A,Poste de formateur/rice à pourvoir,Manucure - Paris 13e arrondissement (75013),N/A,Échange,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,Bonjour Beauty Queen - Centre de formations est à la recherche d’un/e prothésiste ongulaire ayant au mois 2 ans d’expérience pour un poste de FORMATEUR/RICE à Paris 13. Le centre de formations en prot...,detail_page,No,https://www.jemepropose.com/annonces/manucure/poste-de-formateurrice-a-pourvoir+10501726/
N/A,Animatrice petite enfance,Soutien scolaire - Valensole (04210),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'enfants sur place à Valensole,"Bonjour, Titulaire d'un diplôme de qualification aux métiers de l'enseignement de la petite enfance, d'un DALF C2. J'ai également un diplôme français en petite enfance, CAP AEPE. Ça fait presque 7 ans...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/animatrice-petite-enfance+10502017/
N/A,Tonte pelouse,Jardinage - Amy (60310),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Terrain à tondre d'environ 750 m2,detail_page,No,https://www.jemepropose.com/annonces/jardinage/tonte-pelouse+10501948/
N/A,Garde de mes 2 petits teckels,Garde d'animaux - Meylan (38240),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux, présence physique obligatoire chez le particulier","Bonjour, Je recherche dans les environs de Meylan une personne avant toute douce et affectueuse qui pourra garder sur des journées ou nuitées mes deux petits chiens (teckels) (Angie et Roméo) qui sont...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-mes-2-petits-teckels+10501933/
N/A,Recherche indépendant dans le domaine des énergies,Commercial - Bobigny (93000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,"LLM: Commercial terrain avec fichiers fournis, pas de télétravail","Vous recherchez une activité flexible, accessible et rémunérée chaque semaine ? Rejoignez une équipe dynamique avec : ✔ Fichiers fournis ✔ Système d’appel inclus ✔ Horaires flexibles ✔ Paiement hebdom...",detail_page,No,https://www.jemepropose.com/annonces/commercial/recherche-independant-dans-le-domaine-des-energies+10501916/
N/A,🚀 Recherche auto-entrepreneur en ménage 📍 Châteaubriant et alentours,Ménage - Châteaubriant (44110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je suis actuellement en cours de création d’une conciergerie spécialisée dans la location courte durée sur le secteur de Châteaubriant. Dans ce cadre, je recherche un(e) auto-entrepreneur déjà en acti...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-auto-entrepreneur-en-menage-chateaubriant-et-alentours+10501860/
N/A,Cherche auxiliaire de vie,Auxiliaire de vie - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Soins physiques à domicile, présence obligatoire sur Toulouse","Je recherche une personne pour intervenir des week-ends, 1 heure chaque matin (possibilité d'augmentation des heures par la suite). Intervention auprès d'une personne âgée relevant du GIR 3 (handicap ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie+10501835/
N/A,recherche une personne Nettoyage Véhicule intérieur déplacements à mon domicile,Entretien auto - Marseille 15e arrondissement (13015),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Pour mon véhicule je recherche une personne compétente et sérieuse pour : -Aspiration et dépoussiérage de l'intérieur -Dégraissage et protection de l’habitable -Entretien plastique -Nettoyage intérieu...,detail_page,No,https://www.jemepropose.com/annonces/entretien-auto/recherche-une-personne-nettoyage-vehicule-interieur-deplacements-a-mon-domicile+10501808/
N/A,Recherche nettoyeur pour box/garage,Peintre - Paris (75000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Bonjour, Je suis à la recherche d'un peintre pour peindre mon box (enduit + peinture) dans Paris. Il fait 16m2 et environ 2,30 de haut. J'ai besoin de peindre deux murs + le sol (l'autre mur étant nic...",detail_page,No,https://www.jemepropose.com/annonces/peintre/recherche-nettoyeur-pour-boxgarage+10501798/
N/A,Femme de ménage,Femme de chambre - Saint-Nectaire (63710),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une personne pour faire le ménage et les lits de plusieurs appartements en location saisonnière,detail_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-menage+10501797/
N/A,Recherche Jardinier,Jardinage - Montpellier (34000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Recherche jardinier pouvant me seconder dans nettoyage grand jardin, taille, tonte , bricolage .",detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-jardinier+10501772/
N/A,Recherche une personne pour le jardinage,Jardinage - Saint-Denis-de-Méré (14110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Bonjour Je cherche une personne pour s’occuper du jardinage chez moi chaque quinzaine. Je cherche une personne pour s’occuper du jardinage chez moi chaque quinzaine.,detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-une-personne-pour-le-jardinage+10501763/
N/A,Recherche personne pour ménage de location Mobil-Home entre deux locations.,Conciergerie Airbnb - Carry-le-Rouet (13620),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je loue un Mobil-Home sur Carry-Le-Rouet de avril à fin septembre, je cherche un service de ménage entre deux locations . dans l'attente de vos propositions , ne pas prêter attention au prix ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-menage-de-location-mobil-home-entre-deux-locations+10501761/
N/A,Recherche peintre pour maison neuve – petit budget – urgent,Peintre - Sarzeau (56370),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Bonjour, Je recherche une personne sérieuse et expérimentée pour réaliser la peinture des murs et plafonds dans notre maison neuve. Il y a également un peu de ponçage à effectuer par endroits avant la...",detail_page,No,https://www.jemepropose.com/annonces/peintre/recherche-peintre-pour-maison-neuve-petit-budget-urgent+10501753/
N/A,CANVA ou autre,Cours d'informatique - Nice (06000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Création graphique sur Canva, aucune contrainte de présence",j'ai besoin d'aide pour créer des photos et vidéos sur CANVA ou autre,detail_page,No,https://www.jemepropose.com/annonces/cours-d-informatique/canva-ou-autre+10501718/
N/A,Recherche professeur(e) de soutien scolaire à domicile,Cours à domicile - Chelles (77500),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Cours à domicile, présence physique obligatoire",e recherche un(e) professeur(e) sérieux(se) et pédagogue pour accompagner mon enfant de 8 ans en soutien scolaire. 📚 Matières : Français et Anglais 🎓 Niveau : Primaire 📍 Lieu : À domicile 🕒 Fréquence ...,detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-professeure-de-soutien-scolaire-a-domicile+10501703/
N/A,Recherche Footballeur Professionnel – Capitaine d’Équipe ⚽,Coaching sportif - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Footballeur pro : présence physique obligatoire sur terrain,Recherche Footballeur Professionnel – Capitaine d’Équipe ⚽ Nous recherchons un joueur expérimenté pour rejoindre notre équipe en tant que capitaine. Le candidat idéal devra : Être footballeur professi...,detail_page,No,https://www.jemepropose.com/annonces/coaching-sportif/recherche-footballeur-professionnel-capitaine-dequipe+10501696/
N/A,Recherche couturière Freelance,Couture - Serris (77700),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur pièces physiques, présence obligatoire à l'atelier",Marque indépendante de prêt-à-porter recherche couturière expérimentée pour collaboration régulière. 📍 Lieu : atelier basé à Serris (77) 📅 Rythme : 1 à 2 jours par semaine (à définir ensemble) ✂️ Miss...,detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiere-freelance+10501685/
N/A,Prestation de service pour la location saisonnière,Ménage - Arcachon (33120),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une femme de ménage pour la location saisonnière d'une maison pour toute les vacances scolaires (Hiver, Printemps, été, automne) Possibilité de faire le checkout des arrivés et sorties oc...",detail_page,No,https://www.jemepropose.com/annonces/menage/prestation-de-service-pour-la-location-saisonniere+10501612/
N/A,employé(e) de maison,Ménage - Courpière (63120),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"recherchons employé(e) de maison : entretien de la maison, repassage, préparation de repas ponctuellement personne rigoureuse, autonome, efficace, de confiance, discrète 15h/semaine évolutif vers un n...",detail_page,No,https://www.jemepropose.com/annonces/menage/employee-de-maison+10501598/
N/A,AERATION,Bricolage - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Bonjour, Appartement insuffisamment aéré/ventilé. 1°/ Poser 1 grille d'aération rectangulaire en plastique (13x46) à visser (pour prévoir nettoyage) sur le bas de chaque porte : celle de la salle de b...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/aeration+10501585/
N/A,Coiffeur de théâtre ancien (pour homme),Coiffure - Paris 16e arrondissement (75016),N/A,60.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour, Je suis à la recherche d'un coiffeur de théâtre expérimenté pour réaliser une coiffure démodée depuis des siècles. Il faut débuter sur une base de cheveux mi longs pas encore assez longs pour...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/coiffeur-de-theatre-ancien-pour-homme+10501578/
