id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Mise à l eau et gestion locative,Entretien bateau - Sanary-sur-Mer (83110),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail physique sur un bateau à Sanary-sur-Mer,"Numéro de mise en relation Bonjour. Je cherche un homme pour une manutention de bateau ponctuel pour la saison. Vous devez amener le bateau à la mise à l'eau, faire le checkin avec les clients le mati...",detail_page,No,https://www.jemepropose.com/annonces/entretien-bateau/mise-a-l-eau-et-gestion-locative+10488494/
N/A,Ke cherche un travaille dans le snak sltp,Ressources Humaines - Avignon (84000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Recherche employé de snack, travail sur place",Numéro de mise en relation Je cherche un travaille dans le snack mon watshap +__________1 Je cherche un travaille dans le snack mon watshap +__________1 Soyez le premier à déposer un avis sur cette an...,detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/ke-cherche-un-travaille-dans-le-snak-sltp+10488478/
N/A,"Recherche conciergerie (ménage, linge, accueil voyageurs, petite maintenance)",Conciergerie Airbnb - Biarritz (64200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Dans le cadre de notre activité, nous recherchons des partenaires concierges tous profils (de débutant à expérimenter) * ménage entre les réservations * gestion du linge * accueil des voyageu...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie-menage-linge-accueil-voyageurs-petite-maintenance+10488449/
N/A,Commis de cuisine,Commis de cuisine - Toulon (83000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Bonjour Je recherche un ou une commis de cuisine expérimenté pour des services occasionnels et réguliers de traiteur sur Toulon et sa région Anne B. Bonjour Je recherche un ou une commis de cuisine ex...,detail_page,No,https://www.jemepropose.com/annonces/commis-de-cuisine/commis-de-cuisine+10488396/
N/A,Recherche une serveuse occasionnelle - Service de traiteur,Serveuse - Toulon (83000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Serveuse de traiteur sur Toulon, présence physique obligatoire",Bonjour Je recherche une serveuse expérimentée pour des services occasionnels et réguliers de traiteur sur Toulon et sa région Anne B. Bonjour Je recherche une serveuse expérimentée pour des services ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-une-serveuse-occasionnelle-service-de-traiteur+10488391/
N/A,Auxiliaire de vie,Auxiliaire de vie - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Numéro de mise en relation Recherche un(e)Auxiliaire De Vie ( expérimentée) patient (e) et de confiance ) pour la fin de journée et début de soirée pour s’occuper d’une femme en situation de handicap ...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10488367/
N/A,Je me propose a faire le ménage,Ménage - Paray-le-Monial (71600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, je suis un professionnel du ménage proposant mes services aux particuliers Je m'engage à fournir un travail de qualité, sérieux et minutieux. Je suis attentif aux d...",detail_page,No,https://www.jemepropose.com/annonces/menage/je-me-propose-a-faire-le-menage+10488299/
N/A,Recherche auxiliaire de vie ou aide-soignant(e) – 3 soirs/semaine (mission très simple),Auxiliaire de vie - Le Havre (76600),N/A,12.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Présence physique obligatoire chez le père, Le Havre","Numéro de mise en relation Bonjour, Nous recherchons une personne de confiance, de préférence auxiliaire de vie ou aide-soignant(e), pour passer chez notre père les lundis, mardis et vendredis entre 1...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-ou-aide-soignante-3-soirssemaine-mission-tres-simple+10488262/
N/A,Offre d’emploi urgent,Esthéticienne - Lyon 3e arrondissement (69003),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail dans un cabinet à Lyon, présence physique obligatoire","Numéro de mise en relation Objet : Recherche praticienne en drainage lymphatique et madérothérapie – Missions régulières (Lyon 3e – Part-Dieu) Bonjour, Cabinet de bien-être situé dans un immeuble au c...",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/offre-demploi-urgent+10488151/
N/A,Accompagnement Alzheimer et ménage,Auxiliaire de vie - Nîmes (30000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Recherche personne sérieuse, patiente et dynamique afin d'accompagner une personne atteinte d'Alzheimer et effectuer différents tâches comme, le ménage, la cuisine,...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/accompagnement-alzheimer-et-menage+10488122/
N/A,Ménage et repassage régulier,Ménage - Attignat-Oncin (73610),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour Nous sommes une famille à la recherche d'une femme de ménage. 3h/semaine de manière régulière + si vous êtes intéressée, de temps en temps de la garde de notre fille de 15 mois. Ménage + Repas...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-repassage-regulier+10488019/
N/A,Hôtel,Femme de chambre - A Distance,N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Femme de chambre implique nettoyage physique des chambres d'hôtel,Numéro de mise en relation cherche femme de chambre pour période estivale 35 heures / semaine. contrat CDD saisonnier. Possibilité de prolonger ensuite avec à terme... cherche femme de chambre pour pé...,detail_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/hotel+10488013/
N/A,Menage,Ménage - Belfort (90000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour je recherche une femme de ménage pour un appartement de 63m2 paiement cesu ou autre Bonjour je recherche une femme de ménage pour un appartement de 63m2 paiement ces...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10487938/
N/A,Remplacement,Auxiliaire de vie - Saint-Hilaire-sous-Charlieu (42190),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Auxiliaire de vie : toilette au lit, présence physique obligatoire",Numéro de mise en relation Bonjour je recherche une personne pour me replacer du 11 au 31 août pour une toilette au lit du lundi au jeudi et 1 samedi sur 2 sur le secteur de pouilly sous charlieu Bonj...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/remplacement+10487910/
N/A,Femme de ménage,Ménage - Saint-Denis (97400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour je recherche une femme de ménage sérieuse pour mon père sachant que j'habite en métropole, il aurait besoin quelqu'un pour lui faire son ménage, veuillez me contacter pour plus d'informations,...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10487891/
N/A,Recherche de chauffeur personnel,Transport de personnes - Marseille 9e arrondissement (13009),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,Numéro de mise en relation Je suis à la recherche d'un chauffeur personnel pour ma femme et ma fille pour un CDD bien défini. Pour plus de renseignements contactez moi via l'adresse __________________...,detail_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/recherche-de-chauffeur-personnel+10487886/
N/A,"Cherche une coiffeuse passionnée, au atour du BAB idéalement",Coiffure - Biarritz (64200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Numéro de mise en relation Bonjour, Je cherche une coiffeuse passionnée, au atour du BAB idéalement Je me lisse les cheveux régulièrement, j’utilise mes produits et je n’ai pas besoin de brushing Je s...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/cherche-une-coiffeuse-passionnee-au-atour-du-bab-idealement+10487879/
N/A,"Besoin auxiliaire de vie les 7,8 et 9 Juin 2025 à Le Faget et proche de Teyssode",Auxiliaire de vie - Le Faget (31460),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Aide physique sur place : toilette, habillage, accompagnement",Numéro de mise en relation je me permets de vous contacter pour vous demander une aide ponctuelle. Nous serons dans votre région ( Le Faget) le weekend du 6 au 9 juin pour le mariage de mon fils. Ma m...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-auxiliaire-de-vie-les-78-et-9-juin-2025-a-le-faget-et-proche-de-teyssode+10487877/
N/A,Cherche petit stockage versus Aide à la personne (Nb heures à définir ensemble),Livraison de courses - Biarritz (64200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"Numéro de mise en relation Chers gens de confiance, Je suis à la recherche d’un petit espace de stockage (l’équivalent de 6 malles de jardin empilables) et/ou d’un lieu de travail, que je pourrais uti...",detail_page,No,https://www.jemepropose.com/annonces/livraison-de-courses/cherche-petit-stockage-versus-aide-a-la-personne-nb-heures-a-definir-ensemble+10487852/
N/A,Garde d'enfant a domicile,Baby-sitting - Bobigny (93000),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Numéro de mise en relation Je recherche une personne pour la garde de ma fille de 2 ans . Je recherche une personne pour la garde de ma fille de 2 ans . Soyez le premier à déposer un avis sur cette an...,detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfant-a-domicile+10487839/
N/A,Cherche Grillage d'occasion pour 2ème vie,Recyclage - Louerre (49700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: construction,"Bonjour je cherche du grillage (très petites mailles) pour construction et réparation de grandes volières anti nuisibles et éco anti gaspi ainsi que [ parpaings de démolition récupération, entier et (...",detail_page,No,https://www.jemepropose.com/annonces/recyclage/cherche-grillage-doccasion-pour-2eme-vie+10487822/
N/A,Ménage pour studio en location courte durée,Ménage - Nemours (77140),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour Je recherche un(e) professionnel(le) à son compte (pas de Cesu, pas de travail dissimulé) pour entretenir un studio en location courte durée à Nemours. Missions : •⁠ ⁠assurer l’entretien d’un ...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-pour-studio-en-location-courte-duree+10487808/
N/A,Recherche prestataire de ménage à la Tranche-sur-Mer,Ménage - La Tranche-sur-Mer (85360),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Nous sommes à la recherche d’un prestataire de ménage disponible du lundi au dimanche entre 11h et 16h pour assurer le ménage, le lavage/séchage du linge, la mise e...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestataire-de-menage-a-la-tranche-sur-mer+10487775/
N/A,Recherche boulot,Nettoyage - Montpellier (34000),N/A,9.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Bonjour je recherche travaill Comme nettoyage bureau résidence Ou sortir est rentré des contenaire Je recherche maxi 40 heures part mois environ Bonjour je recherche travaill Comme nettoyage bureau ré...,detail_page,No,https://www.jemepropose.com/annonces/nettoyage/recherche-boulot+10487768/
N/A,serveur serveuse,Serveuse - Châtillon-Saint-Jean (26750),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Recherche 2 personnes pour assure l'apero et le service a table de 35 personnes pour un anniversaire , egalement rangement cuisine , lave vaiselle, etc 15 euros de heuros de 18H à 24H à Chatillon sain...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-serveuse+10487766/
N/A,Formation universitaire a distance,Formations à distance - Paris (75000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de formation, pas d'offre d'emploi rémunérée",Numéro de mise en relation Formation en langue arabe en niveau bachelor et master en psychologie et hypnotherapie et autres domaines en langue arabe pour ameliorer votre niveau en cette langue et d'au...,detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/formation-universitaire-a-distance+10487742/
N/A,Garder notre chien,Garde d'animaux - Villaines-sous-Malicorne (72270),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’un chien sur place, pas de télétravail possible","Numéro de mise en relation Nous recherchons une personne qui puisse accueillir notre chien Roucky le 26 juillet 2025. C'est un drathaar de 3 ans très sociable et actif. Si vous êtes intéressés, n'hési...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garder-notre-chien+10487641/
N/A,Électricien bâtiment et industriel,Électricien - Grézieu-la-Varenne (69290),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: électricité,Numéro de mise en relation Bonjour Je recherche des petits travaux en électricité dépannage chez particulier installation 10 ans de pratique travail sérieux et professionnel travail bien fait. Je rech...,detail_page,No,https://www.jemepropose.com/annonces/electricien/electricien-batiment-et-industriel+10487535/
N/A,Je recherche une personne pour le ménage de mon appartement aux Bossons,Ménage - Chamonix-Mont-Blanc (74400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour je recherche une personne de confiance pour le ménage de mon appartement de 50m2 aux Bossons. Cet appartement est loué pendant la haute saison de mi-décembre à mars ...,detail_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-une-personne-pour-le-menage-de-mon-appartement-aux-bossons+10487514/
N/A,Cherche femme de ménage 2*3h par semaine,Ménage - Orléans (45000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Lieu : Centre Orléans, à côté du tram A et B, place de Gaulle Nous recherchons une femme de ménage, sérieuse, impliquée, discrète et expérimentée pour assurer l’entretien ré...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-23h-par-semaine+10487377/
N/A,Garde partagée avec co-famille,Garde d'enfants - Fontenay-sous-Bois (94120),N/A,12.51 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, Nous cherchons une co-famille pour faire une garde partagée avec une garde d'enfants à domicile. Nous avons déjà la nounou, Edith, qui s'occupe de nos jumeaux de 2 ans. Elle a déjà gardé notr...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-partagee-avec-co-famille+10487309/
