id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Plâtrerie - Murs - Plafonds à Orléans,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Jardinier à Élancourt,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Peinture - Tapisserie à Aubervilliers,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Carrelage à Saint-Paër,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Cherche Jardinier à Roz-sur-Couesnon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Jardinier à Créon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Baby sitting à La Baule-Escoublac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.allovoisins.com/v/baby-sitting
N/A,Cherche Plâtrerie - Murs - Plafonds à Bordeaux,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Maçonnerie à Saint-Martin-de-Nigelles,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Louer une tronçonneuse - Couilly-Pont-aux-Dames,France,N/A,20€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/535/11/40058/0/location-Tronconneuse-Couilly-pont-aux-dames
N/A,Recherche Dépannage électroménager à Couilly-Pont-aux-Dames,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Bricolage et multi services à Les Abrets en Dauphiné,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Ménage à Élancourt,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Carrelage à Grosbreuil,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Réparation voiture à Le Bouscat,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Dépannage électroménager à Argonay,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Chauffage - Climatisation à Les Angles,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Conciergerie à Ventiseri,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Conciergerie à Yerres,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Cherche Montage meubles en kit à Saint-Étienne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Cherche Menuiserie - Huisserie - Agencement à Blanzat,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Plomberie - Installation sanitaire à Nanterre,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Louer un motoculteur - Blaringhem,France,N/A,30€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/30767/0/location-Motoculteur-Blaringhem
N/A,Recherche Ménage à Lyon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Couverture - Toiture à Seyssel,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Location echafaudage - Montpezat-de-Quercy,France,N/A,45€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 3 jours,detail_page,No,https://www.allovoisins.com/r/288/4/41988/0/location-Echafaudage-Montpezat-de-quercy
N/A,Recherche Réparation vélo - moto à La Baule-Escoublac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Cherche Réparation voiture à Orléans,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Louer une bétonnière / toupie à béton - Artigues-près-Bordeaux,France,N/A,21€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/228/3/20084/0/location-Betonniere-toupie-a-beton-Artigues-pres-bordeaux
N/A,Cherche Déménageurs et aide au déménagement à Draveil,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Louer une défonceuse / lamelleuse - Le Petit-Quevilly,France,N/A,16€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/108/2/38845/0/location-Defonceuse-lamelleuse-Le-petit-quevilly
N/A,Recherche Serrurerie à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Recherche Lavage auto à Dreux,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/lavage-auto
N/A,Cherche Bricolage et multi services à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Garde animaux à Grandparigny,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-animaux
N/A,Recherche Ménage à Goussainville,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche DJ - Disc Jockey à Limas,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/dj-disc-jockey
N/A,Recherche Bricolage et multi services à Vertou,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Plâtrerie - Murs - Plafonds à Buzet-sur-Tarn,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Peinture - Tapisserie à Sèvres,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Cherche Bricolage et multi services à Saint-Lumine-de-Coutais,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Évacuation déchets - Gravats à Illzach,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Jardinier à Dombasle-sur-Meurthe,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Carrelage à Amilly,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Serveur - Maître d'hôtel à La Réunion,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.allovoisins.com/v/serveur-maitre-d-hotel
N/A,Recherche Bricolage et multi services à Prunay-en-Yvelines,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Aide à domicile à Mesplède,France,N/A,16€ / heure,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: aide à domicile,N/A,listing_page,No,https://www.allovoisins.com/v/aide-a-domicile
N/A,Cherche Évacuation déchets - Gravats à Plancher-Bas,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Recherche Dépannage informatique à Dijon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-informatique
N/A,Cherche Tonte de pelouse - Débroussaillage à Gujan-Mestras,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Peinture - Tapisserie à Toulon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Cherche Dépannage électroménager à Dieppe,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Ménage à Corberon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Dépannage électroménager à Dieppe,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Ménage à Corberon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Location remorque auto - Achicourt,France,N/A,29€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/4234/79/32877/0/location-Remorque-auto-Achicourt
N/A,Recherche Chaudronnerie - Soudure à Toulon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Melun,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Bricolage et multi services à Lugrin,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Réparation voiture à Saint-Martin-de-Seignanx,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Acheter des gravier / gravât - Maillé,France,N/A,1€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/21679/0/location-Gravier-gravat-Maille
N/A,Cherche Plomberie - Installation sanitaire à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Location place de parking / parking - Nice,France,N/A,40€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4363/93/8228/0/location-Place-de-parking-parking-Nice
N/A,Recherche Carrelage à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Recherche Peinture - Tapisserie à Ozoir-la-Ferrière,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Cherche Entretien piscine à Ommoy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/entretien-piscine
N/A,Recherche Plomberie - Installation sanitaire à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Couverture - Toiture à Amilly,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Cherche Menuiserie - Huisserie - Agencement à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Graphisme - Création flyer - plaquette à Chenôve,France,N/A,N/A,N/A,N/A,allovoisins,unknown,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
N/A,Cherche Réparation voiture à Les Ulis,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Ménage à Villiers-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Livraison de courses à Eslettes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-de-courses
N/A,Location motoculteur - Baron,France,N/A,30€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/31569/0/location-Motoculteur-Baron
N/A,Recherche Dépannage électroménager à Pantin,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Location remorque auto - Valergues,France,N/A,29€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4234/79/20457/0/location-Remorque-auto-Valergues
N/A,Recherche Livraison - Transport de colis à Pont-Scorff,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Pose de parquet - Revêtement de sol à Noisy-le-Grand,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Cherche Chauffage - Climatisation à Cormeilles-en-Parisis,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Recherche Réparation voiture à Orléans,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Réparation voiture à Orléans,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Bricolage et multi services à Brunoy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Évacuation déchets - Gravats à Mulhouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Réparation voiture à Viglain,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
