id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Réparation voiture à Cremeaux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture = intervention physique obligatoire sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23590/0/Cremeaux/service/Reparation-voiture
N/A,Cherche Livraison - Transport de colis à Unieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23586/0/Unieux/service/Livraison-transport-de-colis
N/A,Recherche Couturière à Valz-sous-Châteauneuf,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Couturière implique travail physique sur machine à coudre,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/33770/0/Valz-sous-chateauneuf/service/Couturiere
N/A,Cherche Elagage et coupe d'arbres à Chalain-d'Uzore,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail d'élagage physique, nécessite présence sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/146/23735/0/Chalain-d-uzore/service/Elagage-et-coupe-d-arbres
N/A,Recherche Terrassement - Assainissement à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux de terrassement et assainissement sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/300/33755/0/Brassac-les-mines/service/Terrassement-assainissement
N/A,Recherche Pose de parquet - Revêtement de sol à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Pose de parquet : travail physique sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/126/23553/0/Bonson/service/Pose-de-parquet-revetement-de-sol
N/A,Location nettoyeur de vitres - Saint-André-le-Puy,France,N/A,13€,N/A,N/A,on-site,HIGH,No,LLM: Travail de nettoyage physique sur site,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/690/17/23569/0/location-Nettoyeur-de-vitres-Saint-andre-le-puy
N/A,Cherche Ménage à Civens,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23484/0/Civens/service/Menage
N/A,Cherche Réparation voiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23745/0/Montbrison/service/Reparation-voiture
N/A,Cherche Conciergerie à Andrézieux-Bouthéon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Conciergerie = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/246/23552/0/Andrezieux-boutheon/service/Conciergerie
N/A,Cherche Tonte de pelouse - Débroussaillage à Saint-Just-la-Pendue,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse nécessite présence physique sur site,Loetitiaa posté cette demande dans le cadre duThème du moment«Je prépare mon jardin pour le printemps».,detail_page,No,https://www.allovoisins.com/r/0/145/23713/0/Saint-just-la-pendue/service/Tonte-de-pelouse-debroussaillage
N/A,Louer une tondeuse à gazon - Issoire,France,N/A,15€,N/A,N/A,on-site,HIGH,No,"LLM: Location de tondeuse, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/33716/0/location-Tondeuse-a-gazon-Issoire
N/A,Cherche Ménage à Sainte-Florine,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23918/0/Sainte-florine/service/Menage
N/A,Cherche Lavage auto à Saint-Romain-le-Puy,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Lavage auto nécessite présence physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/158/23755/0/Saint-romain-le-puy/service/Lavage-auto
N/A,Cherche Livraison - Transport de colis à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23823/0/Brioude/service/Livraison-transport-de-colis
N/A,Recherche Aide à domicile à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,N/A,listing_page,No,https://www.allovoisins.com/r/0/174/33466/0/Lezoux/service/Aide-a-domicile
N/A,Cherche Déménageurs et aide au déménagement à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23506/0/Le-coteau/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Cherche Dépannage électroménager à Fraisses,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23694/0/Fraisses/service/Depannage-electromenager
N/A,Location kit des principaux outils - Randan,France,N/A,10€,N/A,N/A,on-site,HIGH,No,"LLM: Durée 1 jour, kit outils, Randan : mission terrain",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/107/2/33560/0/location-Kit-des-principaux-outils-Randan
N/A,Recherche Jardinier à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Jardinage nécessite présence physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/143/33466/0/Lezoux/service/Jardinier
N/A,Cherche Paysagiste - Aménagement du jardin à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Paysagiste - Aménagement du jardin Saint-Romain-le-Puy,detail_page,No,https://www.allovoisins.com/r/0/144/23745/0/Montbrison/service/Paysagiste-amenagement-du-jardin
N/A,Recherche Carrelage à Régny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Carrelage = pose physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23759/0/Regny/service/Carrelage
N/A,Location fendeur de bûches - Saint-André-le-Puy,France,N/A,35€,N/A,N/A,on-site,HIGH,No,LLM: Travail manuel de fendeur de bûches sur place,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/466/11/23569/0/location-Fendeur-de-buches-Saint-andre-le-puy
N/A,Louer une tarière - Saint-André-le-Puy,France,N/A,32€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outil physique, nécessite présence sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/210/2/23569/0/location-Tariere-Saint-andre-le-puy
N/A,Cherche Déménageurs et aide au déménagement à Mirefleurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/33844/0/Mirefleurs/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Manutention à Mirefleurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Manutention = travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/151/33844/0/Mirefleurs/service/Manutention
N/A,Recherche Déménageurs et aide au déménagement à Mirefleurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/33844/0/Mirefleurs/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Maçonnerie à Saint-André-d'Apchon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23638/0/Saint-andre-d-apchon/service/Maconnerie
N/A,Recherche Photographe à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Photographe sur place à Issoire, service physique",N/A,listing_page,No,https://www.allovoisins.com/r/0/201/33716/0/Issoire/service/Photographe
N/A,Recherche Elagage et coupe d'arbres à Cherier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail physique d’élagage sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/146/23665/0/Cherier/service/Elagage-et-coupe-d-arbres
N/A,Cherche Covoiturage (partage de frais) à Saint-Jean-des-Ollières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de covoiturage, pas une offre d'emploi",DurĆ©e : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/163/33736/0/Saint-jean-des-ollieres/service/Covoiturage-partage-de-frais
N/A,Cherche Déménageurs et aide au déménagement à Montbrison,France,N/A,20€ / heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23745/0/Montbrison/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Ménage à Mons,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33559/0/Mons/service/Menage
N/A,Louer une tente - Roanne,France,N/A,60€,N/A,N/A,on-site,HIGH,No,"LLM: Location de tente, service physique sur place",Durée : 7 jours,detail_page,No,https://www.allovoisins.com/r/579/12/23604/0/location-Tente-Roanne
N/A,Recherche Réparation voiture à Combre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique sur le véhicule,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23807/0/Combre/service/Reparation-voiture
N/A,Cherche Partenaire Loisirs - Autres sports à Céaux-d'Allègre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Recherche partenaire loisirs sportifs : activité physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/273/23928/0/Ceaux-d-allegre/service/Partenaire-loisirs-autres-sports
N/A,Recherche Installation électrique à Champdieu,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23737/0/Champdieu/service/Installation-electrique
N/A,Recherche Installation électrique à Champdieu,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23737/0/Champdieu/service/Installation-electrique
N/A,Recherche Réparation vélo - moto à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation vélo/moto nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/160/23487/0/Feurs/service/Reparation-velo-moto
N/A,Recherche Ménage à Lavaudieu,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23829/0/Lavaudieu/service/Menage
N/A,Cherche Jardinier à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Jardinage = travail physique sur site,Cournon-D’auvergne - Zone Vieux Bourg-La Nef-Les Vergers,detail_page,No,https://www.allovoisins.com/r/0/143/33755/0/Brassac-les-mines/service/Jardinier
N/A,Cherche Réparation voiture à Nervieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture = intervention physique obligatoire sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23699/0/Nervieux/service/Reparation-voiture
N/A,Recherche Chauffage - Climatisation à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim nécessite intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23679/0/Sury-le-comtal/service/Chauffage-climatisation
N/A,Cherche Chauffage - Climatisation à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation de chauffage/climatisation : intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23745/0/Montbrison/service/Chauffage-climatisation
N/A,Cherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Louer une pelleteuse / minipelle / mini pelle - Bonson,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de pelleteuse, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/257/3/23553/0/location-Pelleteuse-minipelle-mini-pelle-Bonson
N/A,Location scarificateur - Saint-Marcellin-en-Forez,France,N/A,21€,N/A,N/A,on-site,HIGH,No,"LLM: Mission d'un jour sur site, sans télétravail",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/515/11/23778/0/location-Scarificateur-Saint-marcellin-en-forez
N/A,Recherche Dépannage smartphone - hifi - video - photo à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation matériel nécessite présence physique,Dépannage smartphone - hifi - video - photo Saint-Symphorien-sur-Coise,detail_page,No,https://www.allovoisins.com/r/0/154/23679/0/Sury-le-comtal/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Recherche Réparation voiture à Olliergues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33885/0/Olliergues/service/Reparation-voiture
N/A,Recherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
N/A,Recherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
N/A,Recherche Tonte de pelouse - Débroussaillage à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23506/0/Le-coteau/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Clôture Grillage à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation de grillage : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/23584/0/Saint-maurice-en-gourgois/service/Cloture-grillage
N/A,Recherche Maçonnerie à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/133/23584/0/Saint-maurice-en-gourgois/service/Maconnerie
N/A,Cherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Cherche Artisan d'art à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Artisan d'art implique travail manuel sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/141/33450/0/Billom/service/Artisan-d-art
N/A,Cherche Carrelage à Montagny,France,N/A,250€,N/A,N/A,on-site,HIGH,No,"LLM: Pose de carrelage, travail physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23808/0/Montagny/service/Carrelage
N/A,Recherche Garde animaux à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde animaux nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/33466/0/Lezoux/service/Garde-animaux
N/A,Louer une citadine / petite voiture / voiture économique - Égliseneuve-prés-Billom,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture sur place, service physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/33453/0/location-Citadine-petite-voiture-voiture-economique-Egliseneuve-pres-billom
N/A,Recherche Peinture - Tapisserie à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/33622/0/Maringues/service/Peinture-tapisserie
N/A,Acheter des gravier / gravât - Montbrison,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Achat de gravier/gravât implique présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/23745/0/location-Gravier-gravat-Montbrison
N/A,Recherche Chauffage - Climatisation à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation/maintenance de chauffage/climatisation : intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33556/0/Thiers/service/Chauffage-climatisation
N/A,Cherche Cours de maths à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours particuliers implique présence physique chez l'élève,N/A,listing_page,No,https://www.allovoisins.com/r/0/223/23645/0/Luriecq/service/Cours-de-maths
N/A,Location chargeur de batterie auto moto - Parigny,France,N/A,6€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur batterie auto, nécessite présence",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5233/79/23508/0/location-Chargeur-de-batterie-auto-moto-Parigny
N/A,Recherche Installation électrique à Vorey,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/24083/0/Vorey/service/Installation-electrique
N/A,Cherche Déménageurs et aide au déménagement à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23745/0/Montbrison/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Assistance informatique à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Assistance informatique sur place à Roanne,N/A,listing_page,No,https://www.allovoisins.com/r/0/193/23604/0/Roanne/service/Assistance-informatique
N/A,Louer une chèvre - Trézioux,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Location physique requise pour louer une chèvre,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5219/15/33737/0/location-Chevre-Trezioux
N/A,Recherche Bricolage et multi services à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33716/0/Issoire/service/Bricolage-et-multi-services
N/A,Recherche Livraison - Transport de colis à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23487/0/Feurs/service/Livraison-transport-de-colis
