id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Louer une citadine / petite voiture / voiture économique - Beauregard-l'Évêque,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/33426/0/location-Citadine-petite-voiture-voiture-economique-Beauregard-l-eveque
N/A,Recherche Transport de véhicules - Remorquage à Cuzieu,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/23622/0/Cuzieu/service/Transport-de-vehicules-remorquage
N/A,Recherche Nounou à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/179/23679/0/Sury-le-comtal/service/Nounou
N/A,Recherche Garde chien à Riorges,France,N/A,10€ / jour,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/23544/0/Riorges/service/Garde-chien
N/A,Location remorque auto - Saint-Pierre-du-Champ,France,N/A,29€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4234/79/67868/0/location-Remorque-auto-Saint-pierre-du-champ
N/A,Cherche Ménage à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33556/0/Thiers/service/Menage
N/A,Recherche Dépannage électroménager à Lezoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33466/0/Lezoux/service/Depannage-electromenager
N/A,Cherche Couturière à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/23604/0/Roanne/service/Couturiere
N/A,Recherche Dressage à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/190/33453/0/Egliseneuve-pres-billom/service/Dressage
N/A,Recherche Plomberie - Installation sanitaire à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23834/0/Saint-just-pres-brioude/service/Plomberie-installation-sanitaire
N/A,Cherche Réparation voiture à Effiat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33527/0/Effiat/service/Reparation-voiture
N/A,Cherche Déménageurs et aide au déménagement à Beaulieu,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/54157/0/Beaulieu/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Chauffage - Climatisation à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23670/0/Chausseterre/service/Chauffage-climatisation
N/A,Louer une citadine / petite voiture / voiture économique - Saint-Bonnet-le-Château,France,N/A,150€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/23650/0/location-Citadine-petite-voiture-voiture-economique-Saint-bonnet-le-chateau
N/A,Cherche Dépannage électroménager à Lezoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33466/0/Lezoux/service/Depannage-electromenager
N/A,Don chutes - matériaux de récupération - Randan,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5572/3/33560/0/location-Chutes-materiaux-de-recuperation-Randan
N/A,Cherche Ménage à Pérignat-sur-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33863/0/Perignat-sur-allier/service/Menage
N/A,Cherche Réparation carrosserie à Culhat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33619/0/Culhat/service/Reparation-carrosserie
N/A,Cherche Paysagiste - Aménagement du jardin à Randan,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/33560/0/Randan/service/Paysagiste-amenagement-du-jardin
N/A,Louer un appartement - Brassac-les-Mines,France,N/A,500€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4344/88/33755/0/location-Appartement-Brassac-les-mines
N/A,Cherche Réparation voiture à Courpière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33431/0/Courpiere/service/Reparation-voiture
N/A,Cherche Paysagiste - Aménagement du jardin à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23604/0/Roanne/service/Paysagiste-amenagement-du-jardin
N/A,Recherche Chauffage - Climatisation à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23604/0/Roanne/service/Chauffage-climatisation
N/A,Cherche Réparation voiture à Saint-Georges-en-Couzan,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23815/0/Saint-georges-en-couzan/service/Reparation-voiture
N/A,Recherche Bricolage et multi services à Charbonnier-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33602/0/Charbonnier-les-mines/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Saint-Pierre-du-Champ,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/67868/0/Saint-pierre-du-champ/service/Menuiserie-huisserie-agencement
N/A,Recherche Installation électrique à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33666/0/Pont-du-chateau/service/Installation-electrique
N/A,Cherche Réparation voiture à Lamontgie,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33758/0/Lamontgie/service/Reparation-voiture
N/A,Location furet  / déboucheur de canalisation - Maringues,France,N/A,16€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/67/2/33622/0/location-Furet-deboucheur-de-canalisation-Maringues
N/A,Recherche Installation électrique à Mizérieux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23489/0/Mizerieux/service/Installation-electrique
N/A,Location citadine / petite voiture / voiture économique - Parigny,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/23508/0/location-Citadine-petite-voiture-voiture-economique-Parigny
N/A,Recherche Réparation voiture à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33755/0/Brassac-les-mines/service/Reparation-voiture
N/A,Recherche Montage meubles en kit à Monistrol-sur-Loire,France,N/A,69€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/23839/0/Monistrol-sur-loire/service/Montage-meubles-en-kit
N/A,Cherche Tonte de pelouse - Débroussaillage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23826/0/Fontannes/service/Tonte-de-pelouse-debroussaillage
N/A,Recherche Chauffage - Climatisation à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23604/0/Roanne/service/Chauffage-climatisation
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Cherche Couturière à Bussières,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/23697/0/Bussieres/service/Couturiere
N/A,Recherche Garde chien à Maringues,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33622/0/Maringues/service/Garde-chien
N/A,Recherche Garde chien û  Maringues,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33622/0/Maringues/service/Garde-chien
N/A,Cherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
