id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Modèle extension de cils,Esthéticienne - Village-Neuf (68128),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Pose d'extensions de cils sur modèles, service physique","Hello les Girls 😊! Je recherche des modèles pour des poses d'extension de cils. Faites moi un retour rapidement, il reste peu de places! 😉 Je recherche des modèles pour des poses d'extension de cils. ...",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/modele-extension-de-cils+9756767/
N/A,Conciergerie pour CHALET,Conciergerie Airbnb - Morzine (74110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je cherche une conciergerie pour un chalet de 250 m2 situé à Morzine (CHALET DES EVES), 6 chambres, 14 personnes : accueil, préparation du chalet/ménage, linge fourni mais à mettre en place, ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-pour-chalet+9754475/
N/A,cherche maçon pour escaliers extérieurs,Maçon - Peymeinade (06530),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Bonjour Je cherche un maçon pouvant faire 9 marches d'escaliers extérieurs, je fournis tout le matériel, les planches de coffrage, le béton et la bétonnière. Je cherche un maçon pouvant faire 9 marche...",detail_page,No,https://www.jemepropose.com/annonces/macon/cherche-macon-pour-escaliers-exterieurs+9754474/
N/A,Recherche personne de confiance,Conciergerie Airbnb - Les Avanchers-Valmorel (73260),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une personne de confiance pour assurer une prestation de ménage, et de nettoyage de linge pour un studio de 23 m2 mis en location sur Airbnb L'appartement est située dans le hameau de la ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-de-confiance+9749526/
N/A,Prestataire de ménage / femme de chambre,Ménage - Cognac (16100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche un(e) prestataire de ménage pour une maisonnette type T2 sur Cognac en location courte durée. La prestation consiste à effectuer un ménage complet de l’appartement entre 2 réservations avec ...,detail_page,No,https://www.jemepropose.com/annonces/menage/prestataire-de-menage-femme-de-chambre+9743986/
N/A,Garde enfant,Baby-sitting - Frontignan (34110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Bonjour, maman solo je cherche une personne qui peut récupérer ma fille de 8 ans à l'école à 18h et rester à domicile jusque 20h j'habite a côté,à peu près 5 jours dans le mois",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-enfant+9743977/
N/A,Cherche nounou,Baby-sitting - Goussainville (95190),N/A,120000000.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,Bonjour je recherche une nounou pour ma fille de 3 ans mon planning est en horaires décaler des fois je peux finir à 21h45 ou même 19h ou 20h sa débutera en février 2024,detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/cherche-nounou+9737385/
N/A,Ménage AIRBNB,Ménage - Roanne (42300),N/A,15.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche un prestataire de ménage indépendant (autoentrepreneur) pour s'occuper de ménages en location courte durée à Roanne, secteur mulsant. Nombre de ménages par mois estimés : 5 à 15....",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-airbnb+9737372/
N/A,Ménage gardiennage,Ménage - Le Monêtier-les-Bains (05220),N/A,18.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour. Nous recherchons une personne de confiance pour des heures de ménage pendant les vacances scolaires principalement et un forfait mensuel gardiennage.,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-gardiennage+9731542/
N/A,Aide au ménage,Ménage - Saint-Jean-Pied-de-Port (64220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je m'apelle pauline, 38 ans, je suis à la recherche d'une personne pour des heures ménage, à partir de juin jusque septembre. Tout cela sera à voir ensemble N'hésitez pas à me contacter, l'am...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-au-menage+9722034/
N/A,Recherche un couturier/tailleur pour apprendre la couture africaine,Couture - Magny-les-Hameaux (78114),N/A,22.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Cours de couture physique, nécessite présence pour enseigner","Bonjour je suis a la recherche d’un(e) tailleur/couturier(e) qui maitrise le vetement africain (boubou, robe de soiree avec des garnitures…) je souhaite prendre des cours pour apprendre les technique ...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-un-couturiertailleur-pour-apprendre-la-couture-africaine+9722015/
N/A,Menage et acceuil,Conciergerie Airbnb - Sarlat-la-Canéda (24200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,"Bonjour, Je recherche une personne pour des taches de menage pour un appartement de 90m2 sur Sarlat ,coté lycée pré de cordy, preparation de lit et menage.",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/menage-et-acceuil+9713721/
N/A,Recherche femme de ménage,Ménage - Gradignan (33170),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche femme de ménage CESU chèque emploi service : 2h/ semaine le vendredi sur Gradignan,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+9711112/
N/A,Faires des visites d’appartement,Recherche immobilière - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Visites d'appartement sur place obligatoire,"Bonjour, Nous sommes une foncière immobilière spécialisée en location saisonnière et recherchons une personne disponible pour aller faire des visites et nous remettre des photos et des réponses recuei...",detail_page,No,https://www.jemepropose.com/annonces/recherche-immobiliere/faires-des-visites-dappartement+9702097/
N/A,Cherche aide déménagement,Déménagement - Bordeaux (33000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous cherchons 2 personnes pour nous aider à charger le camion ( depuis les Chartrons ) et à le décharger ( au Parc Bordelais ) le mercredi 20 décembre entre 10h30 et 13h30. Payé 45€/ personn...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/cherche-aide-demenagement+9695708/
N/A,Garde corps en verre,Bricolage - Paris 17e arrondissement (75017),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Je cherche à installer un garde corps en verre dans un escalier je n’ai pas encore acheté le garde corps,detail_page,No,https://www.jemepropose.com/annonces/bricolage/garde-corps-en-verre+9695245/
N/A,Installation portail électrique,Bricolage - Paris 18e arrondissement (75018),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Je souhaite faire installer un moteur de portail électrique SomFY déjà acheté. Je cherche à faire installer un moteur à mon portail électrique marque SomFY le portail est déjà en place,detail_page,No,https://www.jemepropose.com/annonces/bricolage/installation-portail-electrique+9695244/
N/A,Transport de personne,Transport de personnes - Perpignan (66000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: transport de personnes,"Bonsoir, je cherche un transport pour m'amener de Thuir à la Gare de Perpignan dimanche 10 décembre à partir de 8 h, j'ai le train à 10 h 45",detail_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/transport-de-personne+9692847/
N/A,GARDE DE MON CHIEN PENDANT 3 MOIS,Garde d'animaux - Argelès-sur-Mer (66700),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animal sur place, présence physique obligatoire","Bonjour, Je recherche une personne très très sérieuse et aimant vraiment les animaux pour garder mon chien entre 2 et 3 mois (avril à juin 2024). 2 options sont possibles : 1° Le garder chez vous - c'...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-mon-chien-pendant-3-mois+9692837/
N/A,Recherche un bricoleur,Bricolage - Champs-sur-Marne (77420),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonsoir, nous sommes à la recherche de quelqu'un qui possède une perceuse à béton",detail_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-un-bricoleur+9686042/
N/A,a votre service,Chef de cuisine - Villeseneux (51130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: électricité,Nous recherchons un emplacement pour nous faire connaitre . Nous somme déjà présent sur les marchés de vertus et Châlons en champagne mais il nous faudrait un endroit ou ce poser pour les jours suivan...,detail_page,No,https://www.jemepropose.com/annonces/chef-de-cuisine/a-votre-service+9676403/
N/A,Soutien scolaire espagnol,Soutien scolaire - Baillargues (34670),N/A,55.00 € - Jour,N/A,N/A,on-site,HIGH,No,LLM: Soutien scolaire physique autour de Baillargues,"Bonjour je recherche, autour de Baillargues, une personne/ étudiant maîtrisant l’espagnol pour aider mon fils en classe de seconde générale. 12€/heure contact via le site svp. pas sérieux s’abstenir !...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/soutien-scolaire-espagnol+9676373/
N/A,Stage chef de projet de Communication et Marketing,Commercial - Cannes (06400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,Stage chef de projet de Communication et Marketing : Jeune entreprise immobilière cherche un(e) étudiant(e) pour développer l’entreprise et faire des vidéos très courtes de marketing et de communicati...,detail_page,No,https://www.jemepropose.com/annonces/commercial/stage-chef-de-projet-de-communication-et-marketing+9675986/
N/A,offre emploi saisonier,Conciergerie Airbnb - Pianottoli-Caldarello (20131),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"je cherche personne sérieuse pour faire accueil et départde locataires, état des lieux et ménage, maison 80m2, 3 chambres.",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/offre-emploi-saisonier+9673522/
N/A,recherche auxiliaire de vie,Auxiliaire de vie - Avignon (84000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie : soins physiques sur place,"Bonjour, je recherche une auxiliaire de vie pour ma mère de 95 ans..compagnie, surveillance, accompagnement aux toilettes ; service du petit déjeuner + repas midi (..elle a le portage de repas)..petit...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie+9666086/
N/A,APARTEMENT,Conciergerie Airbnb - Romainville (93230),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,"LLM: Gestion d'appartement physique, présence sur place requise",Cherche conciergerie pour la gestion F4 a Romainville proche du metro et commerces,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/apartement+9664197/
N/A,Aide déménagement,Déménagement - Montrabé (31850),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, j'ai besoin d'un déménageur le 09 décembre pour une demie journée, et le 15 décembre toute la journée. Second déménageur déjà prévu. Merci de faire proposition de tarif par message. Cdlt",detail_page,No,https://www.jemepropose.com/annonces/demenagement/aide-demenagement+9657699/
N/A,Prestataire de ménage,Ménage - Angoulême (16000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche un(e) prestataire de ménage pour deux appartements type T2 sur Angoulême en location courte durée. La prestation consiste à effectuer un ménage complet de l’appartement entre 2 réservations ...,detail_page,No,https://www.jemepropose.com/annonces/menage/prestataire-de-menage+9657337/
N/A,recherche jeune ou adulte,Auxiliaire de vie - Thourotte (60150),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Accompagnement physique d'une personne âgée sur place,"bonjour je recherche pour mon père âgé de 87 ans, une heure par semaine une personne qui pourra le faire sortir à l'extérieur non loin de son bâtiment (conserver l'autonomie ) je n'ai pas de préférenc...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-jeune-ou-adulte+9657336/
N/A,FEMME DE MENAGE,Ménage - Saint-Martory (31360),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche femme de ménage Secteur Salies-du-Salat 3H par semaine minimum 12 Euros / Heure,detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+9646477/
N/A,Recherche personne pour quelques heures de ménage,Ménage - Ajaccio (20000),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je recherche une personne disponible pour faire quelques heures de ménage à Ajaccio . Merci d'avance Bonjour je recherche une personne disponible pour faire quelques heures de ménage à Ajaccio...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-pour-quelques-heures-de-menage+9633403/
N/A,Assistante de vie,Auxiliaire de vie - Mézidon-Canon (14270),N/A,11.89 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'une personne handicapée, présence physique obligatoire",Je recherche plusieurs personnes afin de venir compléter mon équipe pour de s'occuper de ma sœur en situation d'handicap. Vivant à mon domicile. Elle a 50 ans atteinte d une maladie orpheline neuro mu...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/assistante-de-vie+9633364/
N/A,Moniteur indépendant,Cours de conduite - La Rochelle (17000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours de conduite sur place à La Rochelle,Bonjour je recherche un moniteur ou une monitrice indépendant sur La Rochelle pour des heures de conduite sur boîte automatique merci Bonjour je recherche un moniteur ou une monitrice indépendant sur ...,detail_page,No,https://www.jemepropose.com/annonces/cours-de-conduite/moniteur-independant+9631073/
N/A,Cherche extras / serveuses / serveurs pour un evenement prive,Serveuse - Bergerac (24100),N/A,18.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Cherche 4 personnes pour faire du service lors d'un evenement prive (100 invites) a 15mn de Bergerac,detail_page,No,https://www.jemepropose.com/annonces/serveuse/cherche-extras-serveuses-serveurs-pour-un-evenement-prive+9629364/
N/A,CHERCHE MACON,Maçon - Savigny-le-Temple (77176),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Bonjour, Je cherche un ouvrier maçon pour faire quatre poteaux de clôture. merci Je cherche un ouvrier maçon pour faire quatre poteaux de clôture.",detail_page,No,https://www.jemepropose.com/annonces/macon/cherche-macon+9629310/
N/A,Maçon pour création pilliers clôture pou portail battant 4m,Maçon - La Turballe (44420),N/A,100.00 € - Jour,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,Je recherche qq pour création pilliers clôture pou portail battant 4m Merci Je recherche qq pour création pilliers clôture pou portail battant 4m,detail_page,No,https://www.jemepropose.com/annonces/macon/macon-pour-creation-pilliers-cloture-pou-portail-battant-4m+9620627/
