id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Femme de ménage,Ménage - Colombes (92700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Je recherche une personne pour faire le ménage 4 heures par mois (2h/15 jours ou bien une fois 4h/mois) le lundi ou le jeudi après-midi pour commencer. (évolution possible d...,detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10494225/
N/A,Recherche heures de ménage,Ménage - Vaux-sur-Mer (17640),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Recherche heures de ménage 15e de l'heure en cesu Disponible le jeudi et vendredi après-midi Secteur : Vaux-sur-Mer, Royan, st palais sur mer, st Georges de didonne, st Augu...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-heures-de-menage+10494116/
N/A,Cours d'anglais,Cours d'anglais - Marcoussis (91460),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Numéro de mise en relation Je souhaiterais mettre en place un accompagnement en anglais pour mes deux enfants, qui rencontrent des difficultés et auraient besoin de progresser afin de renforcer leurs ...",detail_page,No,https://www.jemepropose.com/annonces/cours-d-anglais/cours-danglais+10494108/
N/A,aide à l'écriture,Écrivain public - Valras-Plage (34350),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Annonce d'autrice proposant ses services, pas une offre d'emploi","Numéro de mise en relation Bonjour j'écris depuis plus de 30 ans et vous propose mon aide pour écrire un roman, corrections, aide à l'écriture ou soutien scolaire primaire et lycée sur Valras Plage Bo...",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/aide-a-lecriture+10494043/
N/A,Recherche chef privé à domicile,Chef de cuisine - Lyon (69000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Numéro de mise en relation Famille à Lyon recherche un chef personnel disponible tous les jours pour préparer des repas équilibrés et variés à domicile. Missions : courses éventuelles, préparation du ...",detail_page,No,https://www.jemepropose.com/annonces/chef-de-cuisine/recherche-chef-prive-a-domicile+10493972/
N/A,RECHERCHE FEMME DE MENAGE,Ménage - Saint-Maur-des-Fossés (94100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"RECHERCHONS UNE PROFESSIONNELLE du ménage et du repassage pour travailler 5 heures par semaine, une fois 3 heures, et une fois 2 heures Maison individuelle nous déclarons via le CESU RECHERCHONS UNE P...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10493952/
N/A,Ménage à domicile,Ménage - Toulouse (31000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Je recherche activement une personne pour faire le ménage chez moi. H/f dynamique. Pas besoin d'être professionnel. Pour plus d'informations n'hésitez pas à contacter. Je re...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-a-domicile+10493914/
N/A,Aide ménagère,Ménage - Trézioux (63520),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Recherche des heures de ménage, repassage. Je peux emporter chez moi le linge et le ramener dans la semaine . Paiement cesu ou autre J'ai de l'expérience, sa va faire 11 ans...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10493885/
N/A,Recherche baby sitter mardi et jeudi soir,Garde d'enfants - Antony (92160),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Numéro de mise en relation Bonjour, je recherche une baby sitter pour aller chercher ma fille de 10 ans à l'école et l'emmener en bus à ses activités: - le mardi de 17h à 18h - le jeudi de 18h à 19h30...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-baby-sitter-mardi-et-jeudi-soir+10493880/
N/A,Serveuse HOtesse poir évènements,Serveuse - Serris (77700),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Annonce d'une serveuse pour événements, présence physique requise","Numéro de mise en relation Bonjour , je propose mes services pour servir dans les mariages ,événements etc . je propose mes services pour servir dans les mariages ,événements etc . Soyez le premier à ...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveuse-hotesse-poir-evenements+10493778/
N/A,Recherche danseur(euse) expérimenté(e),Cours de danse - Le Plessis-Bouchard (95130),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours de danse en présentiel obligatoire,"Bonjour, je recherche une personne expérimentée pouvant me proposer des cours de danse de salon, MBK, rock à un tarif raisonnable. Bonjour, je recherche une personne expérimentée pouvant me proposer d...",detail_page,No,https://www.jemepropose.com/annonces/cours-de-danse/recherche-danseureuse-experimentee+10493772/
N/A,Recherche aide ménagère 2 jours par semaine,Ménage - Châlons-en-Champagne (51000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous sommes une famille avec deux enfants, un chien et un chat, vivant dans une maison située à Châlons-en-Champagne, à proximité du centre-ville et de la gare. Nous recherchons une personne ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-2-jours-par-semaine+10493765/
N/A,🚸 Recherche accompagnant(e) pour trajets école → football – Décines,Garde d'enfants - Vaulx-en-Velin (69120),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Numéro de mise en relation Bonjour, Je cherche une personne sérieuse et ponctuelle pour accompagner mon fils de 7 ans les mardi et jeudi : 📍 Départ : École à Décines à 16h30 🏟️ Destination : Stade Aub...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-accompagnante-pour-trajets-ecole-football-decines+10493650/
N/A,Emplois de menage a domicile,Ménage - Créteil (94000),N/A,300.00 € - À la semaine,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous sommes à la recherche d'une personne fiable et dynamique pour nous aider dans l'entretien de notre maison. Nous cherchons une aide ménagère qui puisse intervenir 3 heures, Trois fois par...",detail_page,No,https://www.jemepropose.com/annonces/menage/emplois-de-menage-a-domicile+10493637/
N/A,massage,Massage & Reiki - Lieusaint (77127),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: massage,Numéro de mise en relation bonjour massage détente merci............. bonjour massage détente merci............. définir le jour Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/massage-reiki/massage+10493601/
N/A,Fixation murale équipement lourd,Bricolage - Feucherolles (78810),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Nous avons besoin de déplacer un déshumidificateur suspendu à 2,2m de hauteur. Il pèse environ 90 kg. À décrocher de sa réglette de fixation murale. Refixer la réglette à décaler d’une dizain...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/fixation-murale-equipement-lourd+10493597/
N/A,URGENT-AIDE AU DEMENAGEMENT,Déménagement - Monsempron-Libos (47500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je suis à la recherche d'un personne pouvant m'aider pour déménager une partie de mes affaires ce samedi 13.09 l'après-midi ou le dimanche 14.09, matin ou après-mid...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/urgent-aide-au-demenagement+10493572/
N/A,Monteur meuble,Bricolage - Villefontaine (38090),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Numéro de mise en relation Je cherche quelqu’un pour monter une armoire porte coulissante sur Villefontaine Je cherche quelqu’un pour monter une armoire porte coulissante sur Villefontaine Soyez le pr...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/monteur-meuble+10493570/
N/A,joints,Bricolage - Moissy-Cramayel (77550),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Numéro de mise en relation joints douche intérieur et extérieur . merci joints douche intérieur et extérieur . merci a définir jour et heure Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/bricolage/joints+10493543/
N/A,aide menagere,Ménage - Épineau-les-Voves (89400),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation bonjour je recherche des heures de menages et repassage je suis disponible immediatement je suis serieuse dans mon travail , j'ai de l'experience dans ce domaine et de l'exp...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10493496/
N/A,détartrer la douche et les portes douches et jointures,Ménage - Lieusaint (77127),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation nettoyer la douche et les joints intérieurs et extérieur. merci nettoyer la douche et les joints intérieurs et extérieur. merci jour a voir Soyez le premier à déposer un avi...,detail_page,No,https://www.jemepropose.com/annonces/menage/detartrer-la-douche-et-les-portes-douches-et-jointures+10493487/
N/A,boucher un trou au mur,Bricolage - Lieusaint (77127),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation boucher un trou au mur , mur en placo. environ 20cm x 6 cm................ merci......... boucher un trou au mur , mur en placo. environ 20cm x 6 cm................ merci......",detail_page,No,https://www.jemepropose.com/annonces/bricolage/boucher-un-trou-au-mur+10493486/
N/A,Recherche personne pour entretien jardin,Jardinage - Laizy (71190),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Numéro de mise en relation Particulier recherche une personne sérieuse et autonome pour assurer l’entretien extérieur d’une maison et effectuer de petits travaux de maintenance. 🗓️ Environ 8h00 par se...,detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-personne-pour-entretien-jardin+10490727/
N/A,AIDE A DOMICILE/ AGENT D'ENTRETIEN,Ménage - Toulouse (31000),N/A,11.88 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Auxiliaire de vie et aide à domicile polyvalent, je mets mes compétences au service de l’accompagnement des personnes ainsi que de l’entretien des lieux de vie et des locaux...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile-agent-dentretien+10493334/
N/A,Dame de compagnie,Auxiliaire de vie - Rivarennes (37190),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Présence physique indispensable auprès de la personne âgée,"Numéro de mise en relation Je recherche une dame de compagnie pour ma grand mère de 92 ans . Discuter,jouer,activiter.... Je recherche une dame de compagnie pour ma grand mère de 92 ans . Discuter,jou...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/dame-de-compagnie+10493292/
N/A,APPARTEMENT TRES JOLIE,Colocation - Nice (06000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Numéro de mise en relation 🏡 Charmant logement disponible – idéal pour locataire sérieux et engagé Le logement se compose d’une chambre confortable équipée d’un lit double avec rangements, d’une salle...",detail_page,No,https://www.jemepropose.com/annonces/colocation/appartement-tres-jolie+10493278/
N/A,Révision moteur,Entretien bateau - La Selle-sur-le-Bied (45210),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Révision moteur bateau sur place, pas de télétravail possible","Numéro de mise en relation Bonjour je recherche quelqu’un pour réviser mon moteur bateau ou pour m’aider , depuis les vacances il ne tourne plus que sur 3 cylindres, ceux de droite. Il n’y a pas de ju...",detail_page,No,https://www.jemepropose.com/annonces/entretien-bateau/revision-moteur+10493227/
N/A,Recherche menage et cuisine,Cuisine à domicile - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,"Numéro de mise en relation Bonjour , jeune couple dans le 8 eme , nous recherchons une personne afin d'assurer les menages , rapassage , cuisine 3 fois par semaine . Travail regulier au sein dune fami...",detail_page,No,https://www.jemepropose.com/annonces/cuisine-a-domicile/recherche-menage-et-cuisine+10493209/
N/A,2 heures par semaine minimum,Ménage - Chasse-sur-Rhône (38670),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Recherche personne autonome et sachant prendre des initiatives pour faire au moins 2 heures par semaine de ménage Recherche personne autonome et sachant prendre des initiati...,detail_page,No,https://www.jemepropose.com/annonces/menage/2-heures-par-semaine-minimum+10493196/
N/A,Aide Manutention/Transport Déménagement,Déménagement - Ostwald (67540),N/A,70.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Vendredi 12 septembre ou samedi 13 septembre. Je recherche 2 personnes avec un utilitaire pour m'aider à transporter : - Une cuisinière gaz, - Un grand réfrigérateur, - Un lave-linge, - 2 som...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/aide-manutentiontransport-demenagement+10493182/
N/A,Offre d'emploi,Manucure - Biscarrosse (40600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,Recherche prothésiste ongulaire pour un futur bar a ongles sur biscarrosse expérience souhaitée cdd 2x6mois et cdi en suite 1500 net 35h envoyé CV à l adresse ______________________ Recherche prothési...,detail_page,No,https://www.jemepropose.com/annonces/manucure/offre-demploi+10493154/
N/A,Étudiante Master ULCO à Dunkerque – Cours particuliers & aide aux devoirs,Cours à domicile - Dunkerque (59140),N/A,13.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Cours à domicile = présence physique chez l'élève,"Numéro de mise en relation Bonjour, Je m’appelle Dihia, j'ai 24 ans, étudiante en Master Management de l’Innovation à l’ULCO à Dunkerque. Je propose des cours particuliers et de l’aide aux devoirs pou...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/etudiante-master-ulco-a-dunkerque-cours-particuliers-aide-aux-devoirs+10492961/
N/A,recherche plombier,Plombier - Paris 17e arrondissement (75017),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de plomberie sur site, présence physique indispensable","Numéro de mise en relation bonjour, Nous recherchons un plombier qui pourra curer la pipe de notre WC, travail soigné. merci. Nous recherchons un plombier qui pourra curer la pipe de notre WC, travail...",detail_page,No,https://www.jemepropose.com/annonces/plombier/recherche-plombier+10492751/
