id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Appartement 2 pieces 38m²,Conciergerie Airbnb - Colombes (92700),N/A,600.00 € - À la semaine,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location Airbnb, gestion sur place requise","Bonjour , je suis à la recharche d'une conciergerie ou un particulier avec references pour la gestion de mon appartement 2 pieces comprenant entrée avec placard rangement , cuisine équipée ouverte ave...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/appartement-2-pieces-38m2+7686812/
N/A,DEMANDE DE NOURRIR MON CHIEN ET CHAT A MON DOMICILE,Garde d'animaux - La Chapelle-Saint-Luc (10600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux sur place, présence physique obligatoire","Bonjour, je suis à la recherche d'un personne qui accepterai de venir à mon domicile pour nourrir mon chien et mon chat. Possibilité de loger dans ma maison. Periode du 23 JUILLET 20022 AU 06 AOUT 202...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/demande-de-nourrir-mon-chien-et-chat-a-mon-domicile+7684751/
N/A,cherche femme de ménage,Ménage - Les Lilas (93260),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+7677288/
N/A,garde chat a domicile,Garde d'animaux - Bois-Guillaume (76230),N/A,70.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux sur place, présence physique obligatoire",garde d'un chat a mon domicile1h/j 3 semaines pendant l'ete,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chat-a-domicile+7677271/
N/A,Recherche extra serveur(se) pour les 18 et 25 juin,Serveuse - Lille (59000),N/A,80.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-extra-serveurse-pour-les-18-et-25-juin+7670011/
N/A,menage repassage,Ménage - Villeneuve-la-Garenne (92390),N/A,54.04 € - Jour,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage+7670006/
N/A,Cherche modèle femme pour examen de CAP vendredi à Nanterre,Coiffure - Paris (75000),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/cherche-modele-femme-pour-examen-de-cap-vendredi-a-nanterre+7662231/
N/A,Cherche femme de ménage 2h tous les 15j,Ménage - Tonnerre (89700),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-2h-tous-les-15j+7656583/
N/A,Recherche femme de ménage,Ménage - Barville-en-Gâtinais (45340),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+7656556/
N/A,Je cherche des volontaires pour que je l’es tatoo gratuitement,Tatouage - Aubervilliers (93300),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: uber,N/A,listing_page,No,https://www.jemepropose.com/annonces/tatouage/je-cherche-des-volontaires-pour-que-je-les-tatoo-gratuitement+7650942/
N/A,Cave du XV siècle a partager pour passionés oenologie,Location cave - entrepôt - Dijon (21000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'espace cave à vin, travail physique sur place","Recherche passionnés œnologie avec envie de louer à plusieurs espace dans cave de 60m2 Copartage cave entre 6-8 pers meubles fournis, protégés par verre anti intrusion et ouverture du meuble privé par...",detail_page,No,https://www.jemepropose.com/annonces/location-cave-entrepot/cave-du-xv-siecle-a-partager-pour-passiones-oenologie+7650909/
N/A,recherche personne sérieuse pour entretien d'un appartement,Ménage - Bordeaux (33000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-serieuse-pour-entretien-dun-appartement+7650892/
N/A,Cherche garde 19 juin,Garde d'animaux - Piriac-sur-Mer (44420),N/A,54.04 € - Jour,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux sur place à Piriac,Bonjour nous cherchons une personne pouvant garder nos deux chiens 3/4heures le dimanche 19 juin au sein de notre mobil home a piriac merci d’avance nous cherchons une personne pouvant garder nos deux...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-garde-19-juin+7650860/
N/A,Serveur pour mariage,Serveuse - Nanterre (92000),N/A,150.00 € - Jour,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-pour-mariage+7650482/
N/A,Soin du visage,Esthéticienne - Montpellier (34000),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Soin du visage sur place à Montpellier,Recherche des modèles pour : -Soin purifiant du visage - Soin Hydrafacial créneaux du Lundi au Vendredi 9h à 17h à Montpellier,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/soin-du-visage+7650450/
N/A,Recherche aide pour du ménage,Ménage - Monnières (44690),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-pour-du-menage+7650449/
N/A,Association cherche professeur de danse,Cours de danse - Saint-Prix (95390),N/A,30.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours de danse en présentiel à Saint-Prix,Nous cherchons un professeur de danse classique pour enfants ( éveil et initiation ) pour la prochaine rentrée pour toute la période scolaire et reconductible . 6 heures par semaine le samedi de 13 à ...,detail_page,No,https://www.jemepropose.com/annonces/cours-de-danse/association-cherche-professeur-de-danse+7636865/
N/A,Intendant,Conciergerie Airbnb - Compiègne (60200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: États de lieux et tâches physiques sur Compiègne,"Bonjour, Nous recherchons un(e) intendant(e) pour la gestion des garages sur la région de Compiègne ( Chiry-Ourscamp, Clairoix, Lacroix Saint-Ouen, Mareuil-sur-Ourcq). Vous connaissez le fameux site d...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/intendant+7626933/
N/A,Recherche H/F de ménage pour RBNB,Ménage - Paris 20e arrondissement (75020),N/A,75.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-hf-de-menage-pour-rbnb+7621665/
N/A,Recherche conciergerie,Conciergerie Airbnb - Belfort (90000),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Nettoyage physique d'appartements sur place,"Bonjour, Je suis à la recherche d'une personne de confiance afin de gérer 3 studios mis en location via Airbnb. Je recherche quelqu'un capable de s'occuper principalement du nettoyage d'un client à un...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie+7621622/
N/A,recherche concierge pour location AIRBNB,Conciergerie Airbnb - Berck (62600),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Mission de ménage et check-in sur place,"Bonjour, Nous gérons plus de 400 biens pour des propriétaires sur AIRBNB et nous sommes à la recherche de concierges avec un statut d'auto entrepreneur et autonome sur berck plage pour gérer 8 de nos ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-concierge-pour-location-airbnb+7621605/
N/A,Cherche serveur/serveuse expérimenté pour communion,Serveuse - Magny-le-Hongre (77700),N/A,110.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/cherche-serveurserveuse-experimente-pour-communion+7621600/
N/A,Recherche femme de ménage sérieuse,Ménage - Nice (06000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-serieuse+7604868/
N/A,Esthéticiennes à Paris,Esthéticienne - Paris 6e arrondissement (75006),N/A,1645.00 € - Au mois,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail sur place à Paris, formation et jours en Seine-et-Marne","Au sein d'un centre laser esthétique à Paris, Nous recherchons 2 assistantes esthéticiennes pour une prise de poste en Septembre 2022. Vous assisterez les médecins lasériste dans leurs activités. Vos ...",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/estheticiennes-a-paris+7598832/
N/A,Pose de carrelage,Bricolage - Paris 6e arrondissement (75006),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/pose-de-carrelage+7598801/
N/A,Gestion location saisonnière,Ménage - Bize-Minervois (11120),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/gestion-location-saisonniere+7598800/
N/A,Secretaire medicale,Secrétariat - Nice (06000),N/A,25.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Accueil physique des patients et gestion sur place,La mission consiste en : Prise d'appel - Gestion des appels Prise de rendez-vous personnels et professionnels - Prise de rendez-vous Accueil physique - Accueil des patients Autres - Profil secrétaire ...,detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-medicale+7596725/
N/A,Cherche deux Auxiliaires de vie,Auxiliaire de vie - Paris 16e arrondissement (75016),N/A,75.00 € - Jour,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Auxiliaire de vie sur place, présence physique requête","Cherche deux Auxiliaires de vie Descriptif du cadre : à Paris, domicile dans le XVIème. Descriptif de la mission : Cherche deux Auxiliaires de vie pour un médecin handicapé physique âgé de 72 ans: - u...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-deux-auxiliaires-de-vie+7593915/
N/A,Urgent Recherche Conciergerie pour 2 studios à bordeaux caudéran,Conciergerie Airbnb - Bordeaux (33000),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Mission de ménage et accueil sur place,Urgent Recherche Une personne pour gérer les entrée et sortie et faire le ménage et le linge de 2 petit studio l'un en face de l'autre loué en courte durée avec le site airbnb. L'idale serait une pers...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/urgent-recherche-conciergerie-pour-2-studios-a-bordeaux-cauderan+7591458/
N/A,Recherche personne de confiance pour gestion de voyageurs airbnb,Conciergerie Airbnb - Banne (07460),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Accueil physique, ménage et jardinage sur place","Bonjour, je recherche une personne de confiance, déclarée ou à son compte pour gérer l'accueil de voyageurs dans mon gîte cet été. Secteur autour de Saint-Paul-Le Jeune. Description des missions : - g...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-de-confiance-pour-gestion-de-voyageurs-airbnb+7591426/
N/A,Ménage et entretien hébergements de tourismes,Ménage - Aix-en-Provence (13100),N/A,23.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-et-entretien-hebergements-de-tourismes+7579377/
N/A,Une personne pour prendre soin d un super chat,Garde d'animaux - L'Isle-Adam (95290),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux sur place à L'Isle-Adam,Je recherche une personne de confiance pour prendre soin de mon adorable MATOU je vous remercie de me faire un message pour entrer en contact periode AOUT 2022 Je recherche une personne de confiance p...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/une-personne-pour-prendre-soin-d-un-super-chat+7579041/
N/A,Garde d’animaux,Soins animaliers - Sartène (20100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,N/A,listing_page,No,https://www.jemepropose.com/annonces/soins-animaliers/garde-danimaux+7579000/
N/A,Conciergerie,Conciergerie Airbnb - Mansle (16230),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Accueil, état des lieux, ménage sur place obligatoire",Je suis sur le point d'acheter une maison de village près de Mansle en Charente et souhaiterais la louer quelques semaines par an mais je n'habite pas sur place. Je suis à la recherche d'une personne ...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie+7572008/
N/A,cherche aidant pour se baigner à la mer,Auxiliaire de vie - Hyères (83400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Accompagnement physique sur plage, baignade en mer","Monsieur handicapé moteur suite à accident de la route recherche un 2è aidant pour le mettre à l'eau sur plages de Hyères ( il se baigne à la mer avec une sangle flottante adaptée , avec son accompagn...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-aidant-pour-se-baigner-a-la-mer+7571986/
N/A,Evacuation déchets travaux,Transport de marchandises - Launoy (02210),N/A,150.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation déchets nécessite présence physique sur chantier,"Bonjour, Recherche une ou plusieurs personnes afin d'évacuer des déchets de travaux et de les déposer en décharge. (voir photo) Cdlt Recherche une ou plusieurs personnes afin d'évacuer des déchets de ...",detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/evacuation-dechets-travaux+7566172/
N/A,ménage dans 2 appartements centre ville,Ménage - Hyères (83400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-dans-2-appartements-centre-ville+7566151/
N/A,Conciergerie pour appartement,Conciergerie Airbnb - Brest (29200),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Conciergerie Airbnb : accueil, ménage, état des lieux sur place","Bonjour, je suis propriétaire d'une appartement de 25m2 à Brest que je souhaite louer durant les vacances d'été. Je suis à la recherche d'une conciergerie pour recevoir les locataires, être présent le...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-pour-appartement+7557414/
N/A,Recherche Secrétaire Polyvalent H/F,Secrétariat - Orléans (45000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Emploi administratif à domicile, tâches numériques possibles","Bonjour. Je suis à la recherche d'une secrétaire privée. Vous devrez être sérieux et digne de confiance, dynamique, réactive. Emploi à domicile. Compétences requises : Être autonome, polyvalent Maîtri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-secretaire-polyvalent-hf+7557408/
N/A,Accueil et nettoyage appartements en location saisonnière,Conciergerie Airbnb - Sarlat-la-Canéda (24200),N/A,50.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/accueil-et-nettoyage-appartements-en-location-saisonniere+7551336/
N/A,Assistant(e) ADV/Comptable,Secrétariat - Saint-Herblain (44800),N/A,23.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Intervention sur site requise, gestion chantier physique",Activité : Promotion Immobilière Mission à pourvoir - Gestion et suivi des contentieux - Emission des avis d'échéance (appels de loyers (pôle immobilier du groupe) - Gestion et suivi des travaux et de...,detail_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-advcomptable+7551299/
N/A,recherche concierge pour location AIRBNB,Conciergerie Airbnb - Saint-Brevin-les-Pins (44250),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Mission de ménage et check-in sur place,"Bonjour, Nous gérons plus de 400 biens pour des propriétaires sur AIRBNB et nous sommes à la recherche de concierges avec un statut d'auto entrepreneur sur Saint-Brévin-les-Pins pour gérer un de nos b...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-concierge-pour-location-airbnb+7543069/
