id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,PURGE RADIATEUR,Chauffagiste - Lorient (56100),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,LLM: Travail de plomberie sur place à Lorient,"Bonjour je suis en chauffage collectif et j'ai de l'air dans le radiateur mais j'ai pas de purgeur sur mon radiateur , je cherche une personne pour venir le purger merci.",detail_page,No,https://www.jemepropose.com/annonces/chauffagiste/purge-radiateur+10501570/
N/A,Gestion opérationnelle,Cours à domicile - Rennes (35000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours à domicile implique présence physique chez l'élève,Recherche cours de soutien en gestion opérationnelle (BTS Management commercial opérationnel),detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/gestion-operationnelle+10501568/
N/A,J'AI BESOIN D'AIDE,Plombier - Le Mans (72000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail de plomberie sur place,"Bonjour. Je me permet de vous contacter car je suis auxiliaire de vie . Et j'aimerais effectuer un changement, passé d'une baignoir à une douche . Je n'est pas un grand budget dans l'éventualité ou vo...",detail_page,No,https://www.jemepropose.com/annonces/plombier/jai-besoin-daide+10501560/
N/A,recherche aide pour entretient d'une maison,Ménage - Saint-Pastous (65400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,je cherche une personne pour réaliser 3à4 h par semaine de ménage toute les semaines à St Pastous 65400 je n'ai pas de préférences pour le jour merci pour vos réponses je cherche une personne pour réa...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-pour-entretient-dune-maison+10501559/
N/A,GARDE D'ENFANT,Garde d'enfants - Asnières-sur-Seine (92600),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Nous recherchons une personne douce, fiable et attentionnée pour s'occuper d'un petit garçon de 2 ans à Asnières-sur-Seine. Jours et horaires : - Lundi, mardi, mercredi et vendredi - De 16h15 à 18h15 ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfant+10501558/
N/A,GARDE D'ENFANT/ MENAGE,Garde d'enfants - Clichy (92110),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous cherchons une personne de confiance pour assurer la garde d'un petit garçon de 5 ans, ainsi que l'entretien du domicile, situé à Clichy. Horaire : * Mercredi : 9H30 à 17H30 Vos responsabilités : ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfant-menage+10501556/
N/A,Garde d'enfants moins de 3 ans,Garde d'enfants - Annecy (74000),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Garde d'enfants moins de 3 ans Vous aimez les enfants, prendre soin d'eux et les voir sourire. Passez du temps avec eux est une source de bonheur & non une corvée. Vous avez le sens des responsabilité...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-moins-de-3-ans+10501555/
N/A,Garde d'enfant à domicile,Garde d'enfants - Marseille (13000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Nous recherchons une personne de confiance pour s'occuper de nos deux enfants de trois ans actuellement en maternelle (sortie d'école) - dès avril 2026. Missions principales : - Aller chercher les enf...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfant-a-domicile+10501554/
N/A,GARDE D'ENFANT A DOMICILE,Garde d'enfants - Bordeaux (33000),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Garde d'enfant à domicile à Marseille. Et possibilité heure de ménage pour atteindre un temps plein Mission: Envie d'exercer une activité utile et de faire grandir les enfants des familles que vous ac...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfant-a-domicile+10501552/
N/A,Cracovie,Guide touristique - Guingamp (22200),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Mission sur place à Cracovie, accompagnement physique",Bonjour je recherche une personne à cracovie pour nous accompagner à Auchwitz fin mars Merci Bonjour je recherche une personne à cracovie pour nous accompagner à Auchwitz fin mars,detail_page,No,https://www.jemepropose.com/annonces/guide-touristique/cracovie+10501551/
N/A,Accompagnement,Auxiliaire de vie - Chambéry (73000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Accompagnement physique lors de séminaires et dîners,"Bonjour, Recherche une personne pour accompagnement lors de mes séminaire,dîner de gala,sorti.. Salaire a convenir ensemble. Merci Recherche une personne pour accompagnement lors de mes séminaire,dîne...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/accompagnement+10501530/
N/A,Repassage à votre domicile,Repassage - Saint-Pierre-de-Clairac (47270),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Je recherche une dame sérieuse pour repassage soigné à son domicile. Secteur Agen et environs (Castelculier, Bon-Encontre, etc). Bien entendu, je vous dépose et récupère ma panière. N'hésitez pas à me...",detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage-a-votre-domicile+10501528/
N/A,gardiennage maison,Gardiennage de domicile - Trois-Bassins (97426),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde de maison et animaux sur place,cherche à faire garder ma maison+ animaux du 18 aout au 27 septembre 2026,detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-maison+10501519/
N/A,Urgent transport sacs de bois,Transport de marchandises - Hauteluce (73620),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Transport physique de sacs de bois, déplacement obligatoire","Bonjour, J'ai un besoin urgent d'une personne pouvant récupérer des sacs de bois (12 sacs) à Albertville chez Brico dépôt et les apporter à Hauteluce 3441 route de Belleville demain matin dimanche 22 ...",detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/urgent-transport-sacs-de-bois+10501495/
N/A,Cherche mécanicien,Mécanicien - Drancy (93700),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile sur place requise,"Bonjour, je suis à la recherche d un mécanicien pour changer l embrayage de ma fiat idea 1,4 16v emotion de 2006 et éventuellement le demarreur qui commence à faire du bruit. N hésitez pas à me contac...",detail_page,No,https://www.jemepropose.com/annonces/mecanicien/cherche-mecanicien+10501480/
N/A,Recherche une location Vendée et alentour,Location de maison - Yzeures-sur-Creuse (37290),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de recherche de logement, pas une offre d'emploi","Bonjour, Je recherche une petite maison en location par propriétaire ou agence, 2/3 chambres, loyer max 550 euros, secteur Vendée et alentour La Rochelle et alentour, demande sérieuse, pour plus de re...",detail_page,No,https://www.jemepropose.com/annonces/location-de-maison/recherche-une-location-vendee-et-alentour+10501477/
N/A,Dame de compagnie,Ménage - Buncey (21400),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Dame compagnie cherche personne âgées à garder,detail_page,No,https://www.jemepropose.com/annonces/menage/dame-de-compagnie+10501474/
N/A,CHERCHE COIFFEUSE EXTENSION FILES SUR CHEVEUX FINS- DEPLACEMENT DOMICILE,Coiffure - Gonesse (95500),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour, Je recherche une coiffeuse qui pourrait se déplacer en mon domicile au Thillay 95500 pour me faire des extensions au files. Mes cheveux sont fins et je souhaiterais apporter un peu de volumes...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/cherche-coiffeuse-extension-files-sur-cheveux-fins-deplacement-domicile+10501471/
N/A,Recherche gestionnaire location,Conciergerie Airbnb - Cierp-Gaud (31440),N/A,30.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, pour un projet de location à partir de Mai 2026 sur la commune de Cierp-Gaud, je recherche un(e) gestionnaire pour notre location à la nuitée. Vous aurez en charge du ménage et de la gestion ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-gestionnaire-location+10501470/
N/A,Recherche H/F de ménage et Nettoyage â domicile,Ménage - Mennecy (91540),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche une personne sérieuse dynamique motivée responsable pour des tâches ménagères régulier a domicile nettoyage des des chambres a couché et rangement des affaires et des courses a proximité per...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-hf-de-menage-et-nettoyage-a-domicile+10501460/
N/A,Aide à la mise en ligne site internet pro,Création site internet - Limoges (87000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Aide en ligne pour site web, aucune présence physique requise","Bonjour, J'ai créé mon site internet via Canva. J'ai acheté un nom de domaine sur OVH et je n'arrive pas à modifier celle fournie par Canva. Merci pour votre aide. Albane J'ai créé mon site internet v...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/aide-a-la-mise-en-ligne-site-internet-pro+10501457/
N/A,Mme,Auxiliaire de vie - Saulny (57140),N/A,1170.89 € - Au mois,N/A,N/A,on-site,HIGH,No,LLM: Accompagnement physique courses et sorties,"cherche auxiliaire vie pour ma femme 54 ans ,pour rendez vous médical, course, sortie jeux de société magasin. pas de toilette, pas d'habillement, elle est autonome. passez par Alys sous contrat manda...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/mme+10501451/
N/A,Repassage,Ménage - Saint-Pierre-de-Clairac (47270),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une dame sérieuse pour repassage soigné à son domicile.,detail_page,No,https://www.jemepropose.com/annonces/menage/repassage+10501435/
N/A,Recherche femme de menage,Ménage - Saint-Denis-de-Méré (14110),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une personne sérieuse pour 2-3h de ménage par semaine (ménage, rangement et repassage).",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10501426/
N/A,Disponible pour garde d animaux,Garde d'animaux - Vendays-Montalivet (33930),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux à domicile, présence physique obligatoire","Bonjour , je serais disponible , pour garder vos animaux chez vous a domicile , quelque soit le jour , pendant vos absence , week end , vacances ou autre , ma recherche sur hourtin 33",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/disponible-pour-garde-d-animaux+10501416/
N/A,Assistante Administratif,Secrétariat - Sucy-en-Brie (94370),N/A,8.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Offre d'emploi sur place à Sucy-en-Brie,"Professionnelle organisée et rigoureuse, je dispose d’une expérience en gestion administrative, suivi de dossiers et coordination de planning. Au cours de mes expériences, j’ai développé une grande ai...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-administratif+10501402/
N/A,Recherche mécanicien auto,Mécanicien - Maisons-Alfort (94700),N/A,100.00 € - Jour,N/A,N/A,on-site,HIGH,No,"LLM: Réparation auto sur place, nécessite présence physique","Bonjour, je recherche une personne pour monter un kit embrayage sur ma Peugeot 207 essence. Ps: proposition uniquement dans le val de Marne merci Bonjour, je recherche une personne pour monter un kit ...",detail_page,No,https://www.jemepropose.com/annonces/mecanicien/recherche-mecanicien-auto+10501391/
N/A,Recherche Tonte de pelouse - Débroussaillage à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/23506/0/Le-coteau/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Clôture Grillage à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation de grillage : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/23584/0/Saint-maurice-en-gourgois/service/Cloture-grillage
N/A,Recherche Maçonnerie à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23584/0/Saint-maurice-en-gourgois/service/Maconnerie
N/A,Cherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Recherche Transport de véhicules - Remorquage à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport/remorquage nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/33450/0/Billom/service/Transport-de-vehicules-remorquage
N/A,Cherche Artisan d'art à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Artisan d'art implique travail manuel sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/141/33450/0/Billom/service/Artisan-d-art
N/A,Cherche Carrelage à Montagny,France,N/A,250€,N/A,N/A,on-site,HIGH,No,"LLM: Pose de carrelage, travail physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23808/0/Montagny/service/Carrelage
N/A,Recherche Garde animaux à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde animaux nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/33466/0/Lezoux/service/Garde-animaux
N/A,Louer une citadine / petite voiture / voiture économique - Égliseneuve-prés-Billom,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture sur place, service physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/33453/0/location-Citadine-petite-voiture-voiture-economique-Egliseneuve-pres-billom
N/A,Location jardin / espace vert - Pont-Salomon,France,N/A,60€,N/A,N/A,on-site,HIGH,No,"LLM: Jardinage sur place, mission d'un jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4364/94/23969/0/location-Jardin-espace-vert-Pont-salomon
N/A,Cherche Bricolage et multi services à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33716/0/Issoire/service/Bricolage-et-multi-services
N/A,Location règle à niveau - Roanne,France,N/A,5€,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur site à Roanne, pas digital",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/173/2/23604/0/location-Regle-a-niveau-Roanne
N/A,Recherche Peinture - Tapisserie à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/33622/0/Maringues/service/Peinture-tapisserie
N/A,Acheter des gravier / gravât - Montbrison,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Achat de gravier/gravât implique présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/5262/3/23745/0/location-Gravier-gravat-Montbrison
N/A,Recherche Chauffage - Climatisation à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation/maintenance de chauffage/climatisation : intervention physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33556/0/Thiers/service/Chauffage-climatisation
N/A,Cherche Cours de maths à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours particuliers implique présence physique chez l'élève,N/A,listing_page,No,https://www.allovoisins.com/r/0/223/23645/0/Luriecq/service/Cours-de-maths
N/A,Location chargeur de batterie auto moto - Parigny,France,N/A,6€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur batterie auto, nécessite présence",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5233/79/23508/0/location-Chargeur-de-batterie-auto-moto-Parigny
