id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,"Besoin auxiliaire de vie les 7,8 et 9 Juin 2025 à Le Faget et proche de Teyssode",Auxiliaire de vie - Le Faget (31460),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Aide physique sur place : toilette, habillage, accompagnement",Numéro de mise en relation je me permets de vous contacter pour vous demander une aide ponctuelle. Nous serons dans votre région ( Le Faget) le weekend du 6 au 9 juin pour le mariage de mon fils. Ma m...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-auxiliaire-de-vie-les-78-et-9-juin-2025-a-le-faget-et-proche-de-teyssode+10487877/
N/A,Cherche petit stockage versus Aide à la personne (Nb heures à définir ensemble),Livraison de courses - Biarritz (64200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"Numéro de mise en relation Chers gens de confiance, Je suis à la recherche d’un petit espace de stockage (l’équivalent de 6 malles de jardin empilables) et/ou d’un lieu de travail, que je pourrais uti...",detail_page,No,https://www.jemepropose.com/annonces/livraison-de-courses/cherche-petit-stockage-versus-aide-a-la-personne-nb-heures-a-definir-ensemble+10487852/
N/A,Garde d'enfant a domicile,Baby-sitting - Bobigny (93000),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Numéro de mise en relation Je recherche une personne pour la garde de ma fille de 2 ans . Je recherche une personne pour la garde de ma fille de 2 ans . Soyez le premier à déposer un avis sur cette an...,detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfant-a-domicile+10487839/
N/A,Cherche Grillage d'occasion pour 2ème vie,Recyclage - Louerre (49700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: construction,"Bonjour je cherche du grillage (très petites mailles) pour construction et réparation de grandes volières anti nuisibles et éco anti gaspi ainsi que [ parpaings de démolition récupération, entier et (...",detail_page,No,https://www.jemepropose.com/annonces/recyclage/cherche-grillage-doccasion-pour-2eme-vie+10487822/
N/A,Ménage pour studio en location courte durée,Ménage - Nemours (77140),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour Je recherche un(e) professionnel(le) à son compte (pas de Cesu, pas de travail dissimulé) pour entretenir un studio en location courte durée à Nemours. Missions : •⁠ ⁠assurer l’entretien d’un ...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-pour-studio-en-location-courte-duree+10487808/
N/A,Recherche prestataire de ménage à la Tranche-sur-Mer,Ménage - La Tranche-sur-Mer (85360),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Nous sommes à la recherche d’un prestataire de ménage disponible du lundi au dimanche entre 11h et 16h pour assurer le ménage, le lavage/séchage du linge, la mise e...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestataire-de-menage-a-la-tranche-sur-mer+10487775/
N/A,Recherche boulot,Nettoyage - Montpellier (34000),N/A,9.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Bonjour je recherche travaill Comme nettoyage bureau résidence Ou sortir est rentré des contenaire Je recherche maxi 40 heures part mois environ Bonjour je recherche travaill Comme nettoyage bureau ré...,detail_page,No,https://www.jemepropose.com/annonces/nettoyage/recherche-boulot+10487768/
N/A,serveur serveuse,Serveuse - Châtillon-Saint-Jean (26750),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Recherche 2 personnes pour assure l'apero et le service a table de 35 personnes pour un anniversaire , egalement rangement cuisine , lave vaiselle, etc 15 euros de heuros de 18H à 24H à Chatillon sain...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-serveuse+10487766/
N/A,Formation universitaire a distance,Formations à distance - Paris (75000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de formation, pas d'offre d'emploi rémunérée",Numéro de mise en relation Formation en langue arabe en niveau bachelor et master en psychologie et hypnotherapie et autres domaines en langue arabe pour ameliorer votre niveau en cette langue et d'au...,detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/formation-universitaire-a-distance+10487742/
N/A,Garder notre chien,Garde d'animaux - Villaines-sous-Malicorne (72270),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’un chien sur place, pas de télétravail possible","Numéro de mise en relation Nous recherchons une personne qui puisse accueillir notre chien Roucky le 26 juillet 2025. C'est un drathaar de 3 ans très sociable et actif. Si vous êtes intéressés, n'hési...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garder-notre-chien+10487641/
N/A,Électricien bâtiment et industriel,Électricien - Grézieu-la-Varenne (69290),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: électricité,Numéro de mise en relation Bonjour Je recherche des petits travaux en électricité dépannage chez particulier installation 10 ans de pratique travail sérieux et professionnel travail bien fait. Je rech...,detail_page,No,https://www.jemepropose.com/annonces/electricien/electricien-batiment-et-industriel+10487535/
N/A,Je recherche une personne pour le ménage de mon appartement aux Bossons,Ménage - Chamonix-Mont-Blanc (74400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour je recherche une personne de confiance pour le ménage de mon appartement de 50m2 aux Bossons. Cet appartement est loué pendant la haute saison de mi-décembre à mars ...,detail_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-une-personne-pour-le-menage-de-mon-appartement-aux-bossons+10487514/
N/A,Cherche femme de ménage 2*3h par semaine,Ménage - Orléans (45000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Lieu : Centre Orléans, à côté du tram A et B, place de Gaulle Nous recherchons une femme de ménage, sérieuse, impliquée, discrète et expérimentée pour assurer l’entretien ré...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-23h-par-semaine+10487377/
N/A,Garde partagée avec co-famille,Garde d'enfants - Fontenay-sous-Bois (94120),N/A,12.51 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, Nous cherchons une co-famille pour faire une garde partagée avec une garde d'enfants à domicile. Nous avons déjà la nounou, Edith, qui s'occupe de nos jumeaux de 2 ans. Elle a déjà gardé notr...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-partagee-avec-co-famille+10487309/
N/A,Recherche prestataire ménage,Ménage - Strasbourg (67000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Cette recherche est exclusivement destinée aux professionnels déjà enregistrés avec une entreprise (numéro SIRET obligatoire). Profils incomplets ou pas sérieux s'abstenir. Je recherche 2 pre...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestataire-menage+10487282/
N/A,Garde d'enfants à domicile périscolaire,Garde d'enfants - Anse (69480),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, Je suis à la recherche d'une personne qui puisse garder mon enfant de 7 ans, le matin et/ou le soir après l'école, en périscolaire. Horaires : Matin : de 7h30 à 8h30. Soir : de 16h45 à 17h45 ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-a-domicile-periscolaire+10487147/
N/A,"Électricité, montage de meuble",Bricolage - Montreuil (93100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation Retraité, je recherche des petits travaux ou aide aux déplacements Retraité, je recherche des petits travaux ou aide aux déplacements Disponible de suite Soyez le premier à ...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/electricite-montage-de-meuble+10487038/
N/A,"Recherche assistance secrétariat pour tri facture, documents, etc",Secrétariat - Thionville (57100),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Tri physique de factures/documents, pas de mention télétravail","Recherche assistance secrétariat pour tri facture, documents, etc Recherche assistance secrétariat pour tri facture, documents, etc Soyez le premier à déposer un avis sur cette annonce.",detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-assistance-secretariat-pour-tri-facture-documents-etc+10487035/
N/A,Recherche femme/homme de ménage pour appartement 70m²,Ménage - Thionville (57100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche femme/homme de ménage pour appartement 70m² Recherche femme/homme de ménage pour appartement 70m² Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage-pour-appartement-70m2+10487034/
N/A,recherche heures de massage,Massage & Reiki - Joué-lès-Tours (37300),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: massage,Numéro de mise en relation massage et seulement massage ! pas de proposition farfelue merci. ma femme et moi meme recherchons masseuse expérimentée pour heures de massage régulières. massage et seulem...,detail_page,No,https://www.jemepropose.com/annonces/massage-reiki/recherche-heures-de-massage+10487016/
N/A,Recherche prestation de ménage,Ménage - Ars-en-Ré (17590),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je possède un logement meublé (23.5m2) qui est situé dans le centre de Thalassothérapie de Ars en Ré (17590) que je vais récupérer à partir de fin juin Je recherche donc des prestations de mé...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestation-de-menage+10487000/
N/A,Recherche 4 Étudiants(es) pour dressage d’assiette et service,Serveuse - Saint-Berthevin (53940),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Service traiteur sur place, présence physique indispensable",Numéro de mise en relation Je suis à la recherche de 4 étudiants(es) pour un évènement de 50 personnes chez un particulier. Missions: - servir l’apéritif - dresser les assiettes - service à table dura...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-4-etudiantses-pour-dressage-dassiette-et-service+10486906/
N/A,Electicien pour 2 mois de travaux,Électricien - Yvrac (33370),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travaux sur site dans un château pendant 2 mois,"Numéro de mise en relation Bonjour, on cherche à embaucher un électicien pour 2 mois complets de travaux dans le Chateau Bellevue à Yvrac, il faut savoir travailler avec système domotique KNX et être ...",detail_page,No,https://www.jemepropose.com/annonces/electricien/electicien-pour-2-mois-de-travaux+10486864/
N/A,Cherche heure de ménage,Ménage - Montgesty (46150),N/A,1500.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, je cherche des heures de ménage secteur catus et alentours. Bonjour, je cherche des heures de ménage secteur catus et alentours. Soyez le premier à déposer un avis ...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-heure-de-menage+10486789/
N/A,Tatouage à moitié prix !,Tatouage - Montgeron (91230),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Tatouage physique, présence obligatoire sur Montgeron","Bonjour, je suis tatoueur autodidacte depuis 1 an et je recherche quelques cobayes volontaires pour continuer à m'entraîner (et progresser) dans le 91. J’ai mis quelques exemples de tatouages que j'ai...",detail_page,No,https://www.jemepropose.com/annonces/tatouage/tatouage-a-moitie-prix+10486768/
N/A,Bonjour je recherche un emploi d'aide aux personnes/ménage/courses.,Ménage - Boulogne-Billancourt (92100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je suis disponible pour un entretien. Je suis disponible pour un entretien. Je m'appele leydi. Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/bonjour-je-recherche-un-emploi-daide-aux-personnesmenagecourses+10486721/
N/A,Artiste numérique,Dessinateur - Chamigny (77260),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Candidature d'artiste, pas une offre d'emploi","Bonjour, Madame, Monsieur Je suis Artiste numérique je dessine depuis plus de 20 ans dont 3 ans en numérique notamment sur le thème de l’Asie, je recherche un emploi dans ce domaine, je suis ouverte à...",detail_page,No,https://www.jemepropose.com/annonces/dessinateur/artiste-numerique+10486680/
N/A,Pose carrelage extérieur,Carreleur - Lagrave (81150),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Pose de carrelage bord de piscine, travail sur site","Bonjour je cherche à faire poser environ 60m2 de carrelage en bord de piscine Colle, joint et matériel fournis merci Bonjour je cherche à faire poser environ 60m2 de carrelage en bord de piscine Colle...",detail_page,No,https://www.jemepropose.com/annonces/carreleur/pose-carrelage-exterieur+10486643/
N/A,Cherche petsitter,Emploi saisonnier - Caluire-et-Cuire (69300),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,LLM: Garde d'un chien au domicile du petsitter,Bonjour nous cherchons quelqu’un de confiance pour garder notre gros chien Arès (labrador croisé ) à votre domicile du 18 juillet au 10 août . Je suis à votre disposition pour vos questions concernant...,detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/cherche-petsitter+10486567/
N/A,Cuisine,Montage meuble - Les Portes-en-Ré (17880),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Bonjour je recherche qqun pour m’aider à monter une cuisine dans la semaine du 5 au 11-05 merci je recherche qqun pour m’aider à monter une cuisine dans la semaine du 5 au 11-05 Soyez le premier à dép...,detail_page,No,https://www.jemepropose.com/annonces/montage-meuble/cuisine+10486556/
N/A,Ménage T2 AIRBNB,Ménage - Dijon (21000),N/A,Échange,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"AIDE MÉNAGÈRE RÉGULIÈRE FEMME DE MÉNAGE POUR T2 AIRBNB Bonjour tout le monde, je suis à la recherche d'une personne sérieuse pour le ménage d'un appartement Airbnb à DIJON – début mai ! Je cherche une...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-t2-airbnb+10486555/
N/A,Recherche travail,Commis de cuisine - Tourcoing (59200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Numéro de mise en relation Bonjour je suis à la recherche d’un emploi restauration Bonjour je suis à la recherche d’un emploi restauration Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/commis-de-cuisine/recherche-travail+10486535/
N/A,reFixer mon bloque parking,Bricolage - Chatou (78400),N/A,50.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Numéro de mise en relation Le matériel a été arraché par des voisins indélicats. J'aurais besoin que qqn vienne le repositionner dans le sol correctement avant qu'il ne s'abime davantage. Le matériel ...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/refixer-mon-bloque-parking+10486499/
