id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,promenade,Garde d'animaux - Charenton-le-Pont (94220),N/A,400.00 € - Forfait,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,"Bonjour, je cherche un pet sitter qui pourrait sortir la chienne de ma mère ( jack russell ) qui se trouve à l'Ephad le val D'osne à St Maurice, ce serai tous les jours , car ma mère à perdu en autono...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/promenade+10502312/
N/A,Recherche Acteur pour court métrage,Acteur - Lyon (69000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Tournage sur place à Lyon, présence physique obligatoire","Dans le cadre de nos études à Grenoble École de Management, nous réalisons actuellement un court métrage étudiant et nous sommes à la recherche d’un acteur pour participer au projet. Tournage prévu à ...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-acteur-pour-court-metrage+10502308/
N/A,Maxi Scooter,Transport de marchandises - Saintes (17100),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Transport de scooter, service physique sur route",Je recherche un transport pour un gros scooter de 280kg de la région de Grenoble vers Saintes.,detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/maxi-scooter+10502304/
N/A,Recherche H/F,Ménage - Besançon (25000),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-hf+10502287/
N/A,Repassage à mon domicile,Ménage - La Bernerie-en-Retz (44760),N/A,11.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/repassage-a-mon-domicile+10502279/
N/A,Repassage,Repassage - Villenave-d'Ornon (33140),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10502267/
N/A,VISITE A DOMICILE POUR SOINS,Garde d'animaux - Jouy-le-Moutier (95280),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: soins,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/visite-a-domicile-pour-soins+10502260/
N/A,Recherche modèle,Coiffure - Villeurbanne (69100),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele+10502256/
N/A,Recherche jardinier - mission ponctuelle rémunérée,Jardinage - Poitiers (86000),N/A,200.00 € - Jour,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-jardinier-mission-ponctuelle-remuneree+10502250/
N/A,À la recherche d'artiste,Ingénieur du son - Tourcoing (59200),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Studio d'enregistrement physique à Tourcoing,"Basé à Tourcoing, dans la métropole lilloise, je suis ingénieur du son passionné et je propose mes services aux artistes qui souhaitent découvrir l’univers du studio professionnel, à un tarif abordabl...",detail_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/a-la-recherche-dartiste+10502249/
N/A,Nettoyage vitres et rideaux,Ménage - Lyon 4e arrondissement (69004),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/nettoyage-vitres-et-rideaux+10502247/
N/A,Comédienne,Comédien - Albi (81000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Casting actrice, besoin présence physique région Albi",Recherche de comédienne. Pro ou pas. Disponible Sens de la création. Uniquement les mains visibles sur les contenus. Premier contact par mail. Région Albi. Uniquement les mains visibles sur les conten...,detail_page,No,https://www.jemepropose.com/annonces/comedien/comedienne+10502232/
N/A,Jardin,Jardinage - Bras-Panon (97412),N/A,1200.00 € - Au mois,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardin+10502220/
N/A,Recherche prestataire ménage & accueil voyageurs – Location saisonnière La Saline les Bains,Conciergerie Airbnb - Saint-Paul (97460),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-prestataire-menage-accueil-voyageurs-location-saisonniere-la-saline-les-bains+10502210/
N/A,Vendeur à domicile - complément de revenu,Commercial - Clichy (92110),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Vente à domicile implique déplacements physiques,Je développe une petite équipe de vente et je cherche quelques personnes motivées pour une activité flexible. Si vous êtes curieux je peux vous expliquer comment cela fonctionne.,detail_page,No,https://www.jemepropose.com/annonces/commercial/vendeur-a-domicile-complement-de-revenu+10502204/
N/A,jardinier,Jardinage - Villedieu-les-Poêles (50800),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier+10502191/
N/A,Shooting photos,Photographe - Cherbourg-Octeville (50100),N/A,Gratuit,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Photographe sur Cherbourg, shooting sur place obligatoire","Je suis photographe basé à Cherbourg et je réalise tous types de photos : portraits, couples, familles, projets artistiques, lifestyle, événements, et bien plus encore. Je suis actuellement à la reche...",detail_page,No,https://www.jemepropose.com/annonces/photographe/shooting-photos+10502190/
N/A,Carreler sur 3 m2,Bricolage - Les Mureaux (78130),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/carreler-sur-3-m2+10502186/
N/A,Téléprospecteur B2B Freelance – 100% Remote,Téléprospecteur - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,remote,HIGH,Yes,"LLM: Téléprospection B2B 100% remote, aucune présence physique requise","Pour notre agence web spécialisée dans la création et la refonte de sites internet pour les entreprises, nous recherchons plusieurs téléprospecteurs B2B francophones pour de la prise de rendez-vous qu...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospecteur-b2b-freelance-100-remote+10502177/
N/A,🧹 Recherche prestataires ménage (auto-entrepreneurs) – Châteaubriant et alentours,Conciergerie Airbnb - Châteaubriant (44110),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-prestataires-menage-auto-entrepreneurs-chateaubriant-et-alentours+10502175/
N/A,Studio meublé,Colocation - Ambon (56190),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Recherche de logement, pas une offre d'emploi",Bonjour je suis mademoiselle Decker je recherche un studio meublé que le loyer a Muzillac si vous avez ça vous pouvez me rappeller au ___________en attendant de vos nouvelle cordialement mademoiselle ...,detail_page,No,https://www.jemepropose.com/annonces/colocation/studio-meuble+10502174/
N/A,A la recherche d'une personne pour,Ménage - Roche-lez-Beaupré (25220),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/a-la-recherche-dune-personne-pour+10502164/
N/A,Repassage,Repassage - Cambrai (59400),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10502162/
N/A,Cherche serveur pour baptême,Serveuse - Louvignies-Quesnoy (59530),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/cherche-serveur-pour-bapteme+10502153/
N/A,Service espaces verts,Jardinage - Besançon (25000),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/service-espaces-verts+10502147/
N/A,Cherche modèle coiffure féminin,Coiffure - Houilles (78800),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/cherche-modele-coiffure-feminin+10502132/
N/A,Recherche Femme/Homme de ménage,Ménage - Saint-Esprit (97270),N/A,12.50 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage+10502130/
N/A,Debrousailleuse tondeuse,Bricolage - Saint-Brieuc (22000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/debrousailleuse-tondeuse+10502105/
N/A,Recherche femme de ménage,Ménage - Toulon (83000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10502096/
N/A,Auxiliaire de vie,Auxiliaire de vie - Lalinde (24150),N/A,18.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Auxiliaire de vie : soins physiques sur place,"Bonjour, recherche une ou un auxiliaire de vie diplômé (AVS, AS, AMP, AES...) pour travail en équipe restreinte en cesu, secteur lalinde et alentours. Me contacter pour plus de renseignements",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10502089/
N/A,Recherche aide à domicile,Aide soignante - Paris 12e arrondissement (75012),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: aide à domicile,N/A,listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/recherche-aide-a-domicile+10502087/
N/A,Pose de brande,Bricolage - Saint-Avertin (37550),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/pose-de-brande+10502084/
N/A,Conciergerie clé en main ✨,Conciergerie Airbnb - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Bonjour, Je me permets de vous contacter suite à votre recherche d’une conciergerie. Je suis fondatrice de MaySha House, spécialisée dans la gestion complète de locations courte durée à Paris et ses a...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-cle-en-main+10502082/
N/A,Jardinage chez les particuliers,Jardinage - Amiens (80000),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardinage-chez-les-particuliers+10502050/
N/A,Nounou / Employé(e) de maison,Gouvernante - Aix-en-Provence (13100),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: nounou,N/A,listing_page,No,https://www.jemepropose.com/annonces/gouvernante/nounou-employee-de-maison+10502048/
N/A,peinture,Peintre - Velaux (13880),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.jemepropose.com/annonces/peintre/peinture+10502042/
N/A,Animatrice petite enfance,Soutien scolaire - Valensole (04210),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Garde d'enfants sur place à Valensole,"Bonjour, Titulaire d'un diplôme de qualification aux métiers de l'enseignement de la petite enfance, d'un DALF C2. J'ai également un diplôme français en petite enfance, CAP AEPE. Ça fait presque 7 ans...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/animatrice-petite-enfance+10502017/
N/A,Tonte pelouse,Jardinage - Amy (60310),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/tonte-pelouse+10501948/
N/A,Garde de mes 2 petits teckels,Garde d'animaux - Meylan (38240),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Garde d'animaux, présence physique obligatoire chez le particulier","Bonjour, Je recherche dans les environs de Meylan une personne avant toute douce et affectueuse qui pourra garder sur des journées ou nuitées mes deux petits chiens (teckels) (Angie et Roméo) qui sont...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-mes-2-petits-teckels+10501933/
N/A,Recherche indépendant dans le domaine des énergies,Commercial - Bobigny (93000),N/A,Sur devis,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Commercial terrain avec fichiers fournis, pas de télétravail","Vous recherchez une activité flexible, accessible et rémunérée chaque semaine ? Rejoignez une équipe dynamique avec : ✔ Fichiers fournis ✔ Système d’appel inclus ✔ Horaires flexibles ✔ Paiement hebdom...",detail_page,No,https://www.jemepropose.com/annonces/commercial/recherche-independant-dans-le-domaine-des-energies+10501916/
N/A,Cherche auxiliaire de vie,Auxiliaire de vie - Toulouse (31000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Soins physiques à domicile, présence obligatoire sur Toulouse","Je recherche une personne pour intervenir des week-ends, 1 heure chaque matin (possibilité d'augmentation des heures par la suite). Intervention auprès d'une personne âgée relevant du GIR 3 (handicap ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie+10501835/
N/A,recherche une personne Nettoyage Véhicule intérieur déplacements à mon domicile,Entretien auto - Marseille 15e arrondissement (13015),N/A,20.00 € - Forfait,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.jemepropose.com/annonces/entretien-auto/recherche-une-personne-nettoyage-vehicule-interieur-deplacements-a-mon-domicile+10501808/
N/A,Femme de ménage,Femme de chambre - Saint-Nectaire (63710),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-menage+10501797/
N/A,Recherche une personne pour le jardinage,Jardinage - Saint-Denis-de-Méré (14110),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-une-personne-pour-le-jardinage+10501763/
N/A,Recherche personne pour ménage de location Mobil-Home entre deux locations.,Conciergerie Airbnb - Carry-le-Rouet (13620),N/A,20.00 € - Forfait,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-menage-de-location-mobil-home-entre-deux-locations+10501761/
N/A,Recherche peintre pour maison neuve – petit budget – urgent,Peintre - Sarzeau (56370),N/A,A définir,N/A,N/A,jemepropose,employer,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),"Bonjour, Je recherche une personne sérieuse et expérimentée pour réaliser la peinture des murs et plafonds dans notre maison neuve. Il y a également un peu de ponçage à effectuer par endroits avant la...",detail_page,No,https://www.jemepropose.com/annonces/peintre/recherche-peintre-pour-maison-neuve-petit-budget-urgent+10501753/
N/A,Recherche Footballeur Professionnel – Capitaine d’Équipe ⚽,Coaching sportif - Toulouse (31000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Footballeur pro : présence physique obligatoire sur terrain,Recherche Footballeur Professionnel – Capitaine d’Équipe ⚽ Nous recherchons un joueur expérimenté pour rejoindre notre équipe en tant que capitaine. Le candidat idéal devra : Être footballeur professi...,detail_page,No,https://www.jemepropose.com/annonces/coaching-sportif/recherche-footballeur-professionnel-capitaine-dequipe+10501696/
N/A,employé(e) de maison,Ménage - Courpière (63120),N/A,11.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/employee-de-maison+10501598/
