<<<<<<< HEAD
﻿id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,remote_confidence,reasoning,reason,description_preview,description_source,was_reanalyzed,url
N/A,Legal Data Analyst Junior Vaga Afirmativa para PCD,Belo Horizonte ou Salvador,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Sobre o Jusbrasil Transformar o sistema de JustiÃ§a com tecnologia nÃ£o Ã© um desafio trivial. Por isso, o Jusbrasil se posiciona como uma empresa AI-first , que utiliza IA Generativa, dados massivos ...",listing_page,No,https://remoteOK.com/remote-jobs/remote-legal-data-analyst-junior-vaga-afirmativa-para-pcd-jusbrasil-1131393
N/A,Manager Client Support RH Boutique Partners,Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Waterworks When you see the worldâs most inspiring homes and hotels, you invariably find Waterworks in the mix. For over 40 years, our designs have elevated the bath and kitchen experience, wi...",listing_page,No,https://remoteOK.com/remote-jobs/remote-manager-client-support-rh-boutique-partners-waterworks-1131392
N/A,Senior Manager Clinical Biomarker Operations,Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Apogee Therapeutics Founded in 2022, Apogee Therapeutics, Inc. (Ticker: APGE) is a well-funded, Nasdaq listed company that offers the opportunity to work in a fast-paced, highly dynamic environm...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-manager-clinical-biomarker-operations-apogee-therapeutics-1131391
N/A,Executive Briefing Specialst,San Francisco,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"We are a global team of innovators and pioneers dedicated to shaping the future of observability. At New Relic, we build an intelligent platform that empowers companies to thrive in an AI-first world ...",listing_page,No,https://remoteOK.com/remote-jobs/remote-executive-briefing-specialst-new-relic-1131390
N/A,Integration Test Manager VHA Required,Washington DC,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Founded in early 2021, Ibility is a Service-Disabled Veteran-Owned Small Business and a Woman-Owned Small Business, headquartered in Gaithersburg, MD.  Ibility is a small but mighty company that is po...",listing_page,No,https://remoteOK.com/remote-jobs/remote-integration-test-manager-vha-required-ibility-1131389
N/A,Inside Sales Representative,"South Bend, IN",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Call Center Lead Generator - MUST LIVE IN INDIANA   ð What to Expect After You Apply After submitting your application, youâll receive an invitation to complete a short, self-guided video intervi...",listing_page,No,https://remoteOK.com/remote-jobs/remote-inside-sales-representative-renewal-by-andersen-1131388
N/A,VP Product,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Spark Advisors We're building healthcare tech for a system that desperately needs it. Each year, millions of Americans deal with confusing changes to their Medicare plans that impact their presc...",listing_page,No,https://remoteOK.com/remote-jobs/remote-vp-product-spark-advisors-1131387
N/A,Sustainability Counsel,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Join Our Team at Axiom We are currently seeking  ESG Attorneys to work with our top F500 clients. Responsibilities: Advise business units on sustainability, ESG, and climate-related legal risks, inclu...",listing_page,No,https://remoteOK.com/remote-jobs/remote-sustainability-counsel-axiom-1131386
N/A,Lite Controller Pathfinder Hospitality,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Us What is Platinum Service? It's our promise to do unto others better than they could have ever imagined. At Pathfinder Hospitality, hospitality is not just in our name, it is in our DNA. We li...",listing_page,No,https://remoteOK.com/remote-jobs/remote-lite-controller-pathfinder-hospitality-pathfinder-hospitality-1131385
N/A,Counsel Business & Legal Affairs,"Secaucus, NJ",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"MLB Network seeks a Counsel, Business & Legal Affairs with strong knowledge and understanding of legal and business issues related to media/production, strong negotiation and drafting skills and a sol...",listing_page,No,https://remoteOK.com/remote-jobs/remote-counsel-business-legal-affairs-mlb-network-1131384
N/A,HR Partner,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Request for Proposals: HR Partner About Campus Compact Campus Compact is a national coalition of colleges and universities committed to the public purposes of higher education. As the largest national...,listing_page,No,https://remoteOK.com/remote-jobs/remote-hr-partner-campus-compact-1131383
N/A,Backend Engineer,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Paperpile runs on data at scale, with a literature database of 250M+ academic papers and a growing body of user data accumulated over more than a decade. You'll work across the systems that ingest, pr...",listing_page,No,https://remoteOK.com/remote-jobs/remote-backend-engineer-paperpile-1131382
N/A,Senior Full Stack Engineer,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"We use React and TypeScript across all our product lines: web app, browser extensions, iOS and Android apps (React Native), and desktop apps (Electron). You'll take ownership of substantial parts of o...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-full-stack-engineer-paperpile-1131381
N/A,Senior Software Engineer,Boston,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Who We Are: Interra Health is a fast-growing healthcare technology company transforming how providers and patients navigate the prescription journey. Formed through the merger of DoseSpot, Arrive Heal...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-interra-health-1131380
N/A,Senior Software Engineer,Boston,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Who We Are: Interra Health is a fast-growing healthcare technology company transforming how providers and patients navigate the prescription journey. Formed through the merger of DoseSpot, Arrive Heal...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-interra-health-1131379
N/A,Self Pay &amp; Customer Service Specialist,Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"The vision of Clinical Health Network for Transformation (CHN) is to support the mission and promise of Planned Parenthood to bring high-quality, affordable care to every member of our communities. CH...",listing_page,No,https://remoteOK.com/remote-jobs/remote-self-pay-amp-customer-service-specialist-clinical-health-network-for-transformation-1131377
N/A,Director Global Account Management,Chicago / Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),ARE YOU INTERESTED IN JOINING AN INNOVATIVE LOGISTICS TECHNOLOGY COMPANY? Loadsmart is a growth-stage technology company valued at over $1 billion (a true Tech Unicorn)! We are a collection of industr...,listing_page,No,https://remoteOK.com/remote-jobs/remote-director-global-account-management-loadsmart-1131376
N/A,Senior Site Reliability Engineer AI Infrastructure,San Francisco,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Senior Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco Â· Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-s...,listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-site-reliability-engineer-ai-infrastructure-andromeda-cluster-1131375
N/A,Senior Financial Analyst Digital Assets,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Exodus Movement Inc. Exodus empowers individuals to control their lives in a digital world. Founded in 2015, we build a multi-asset cryptocurrency wallet designed to make digital assets accessib...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-financial-analyst-digital-assets-exodus-movement-inc-1131374
N/A,Product Expert PLM and ERP,"Brooklyn, NY; Washington, DC",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Altana is the network for trusted trade. Our AI-powered product network empowers governments and businesses to build a more resilient and secure global economy while keeping trade flowing. About Altan...,listing_page,No,https://remoteOK.com/remote-jobs/remote-product-expert-plm-and-erp-altana-1131373
N/A,Senior Cost Manager Estimator,"San Diego, CA",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"At OCMI, our core valuesâOne Team, Curiosity, Meaningful Service, and Integrityâdrive everything we do. Founded in 1982 and still privately owned, we've become one of the nation's fastest-growing ...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-cost-manager-estimator-ocmi-inc-1131372
N/A,Lead Commercial Counsel,"Remote, United States",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Weâre looking for a hands-on, business-minded attorney to own all commercial contracting at SpecterOps. You will be the primary legal partner for our Sales, Customer Success, Security, and Procureme...",listing_page,No,https://remoteOK.com/remote-jobs/remote-lead-commercial-counsel-specterops-1131371
N/A,Front End Full Stack Developer,"Philadelphia, PA",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Front-End / Full Stack Developer (React + Java) ð Remote | Full-Time Want to build tech that actually moves a business? At Honor Foods, our developers power real-world logisticsâsystems that keep...",listing_page,No,https://remoteOK.com/remote-jobs/remote-front-end-full-stack-developer-honor-foods-1131370
N/A,Senior Recruiter & People Operations Lead,"Boston, MA",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Senior Recruiter & People Operations Lead (Remote) Boston, MA At Wellist, we help employers deliver the right resources at the right time so employees can feel supported through every life moment and ...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-recruiter-people-operations-lead-wellist-1131369
N/A,HIGH TICKET OUTBOUND SALES WANTED,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"SHARKS ONLY: High-Ticket Sales & Team Lead Path (100% Commission) ARE YOU A TOP DOG OR A SPECTATOR? At FSE (Funding Solutions Experts), we donât do ""cozy."" We donât do ""average."" We provide elite ...",listing_page,No,https://remoteOK.com/remote-jobs/remote-high-ticket-outbound-sales-wanted-fse-1131368
N/A,Automation Engineer,Pittsburgh,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"COMPANY DESCRIPTION: Â A career here is life-enhancing. At Syner-G, we enable our people to build careers that impact positively on their quality of life. Through our expertise, insight, consulting an...",listing_page,No,https://remoteOK.com/remote-jobs/remote-automation-engineer-syner-g-1131367
N/A,Pharmacy Liaison,Lakeland,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Job Purpose: Provides integrated off-site support to patients, pharmacists, and providers by providing a full-service approach to total quality patient care. Works closely with patients to deliver a f...",listing_page,No,https://remoteOK.com/remote-jobs/remote-pharmacy-liaison-shields-health-solutions-1131366
N/A,Data Governance Engineer,San Francisco,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About the Role The Data Governance function is pivotal in ensuring the integrity, trustworthiness, and effective management of Chime's data assets. Our mission is to establish and operationalize data ...",listing_page,No,https://remoteOK.com/remote-jobs/remote-data-governance-engineer-chime-financial-inc-1131365
N/A,UX Designer II,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Renaissance When you join RenaissanceÂ®, you join a global leader in pre-Kâ12 education technology! Renaissance's solutions help educators analyze, customize, and plan personalized learning pa...",listing_page,No,https://remoteOK.com/remote-jobs/remote-ux-designer-ii-renaissance-learning-north-america-1131362
N/A,Account Executive Emerging Accounts,"Schaumburg, IL",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Fictiv Exists to Enable Hardware Innovators to Build Better Products, Faster Fictiv existsâ¨to help product innovators create. Fictiv is a global manufacturing and supply chain company that enables o...",listing_page,No,https://remoteOK.com/remote-jobs/remote-account-executive-emerging-accounts-fictiv-1131361
N/A,Senior Associate Business Development & Strategy,San Francisco,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"At Habitat Health, we envision a world where older adults experience an independent and joyful aging journey in the comfort of their homes, enabled by access to comprehensive health care. Habitat Heal...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-associate-business-development-strategy-habitat-health-1131356
N/A,Regional Sales Manager,Metro Atlanta,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Us At Open Farm we are transforming the way people feed their pets, with a focus on producing premium, healthy food and treats, all ethically sourced from farm-to-bowl. Headquarteredâ¯in Toront...",listing_page,No,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-open-farm-1131355
N/A,Senior Transportation Specialist,Australia,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"As a member of the ShipBob Team, you will...   Grow with an Ownership Mindset : We champion continuous learning and innovation. You'll take on real problems, create tangible solutions, and drive resul...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-transportation-specialist-shipbob-inc-1131354
