id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Acheter un terre / terreau / fumier - Joué-lès-Tours,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Recherche Courtier en assurance à Candé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/249/0/0/service/Courtier-en-assurance
N/A,Recherche Soutien scolaire à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/soutien-scolaire
N/A,Cherche Cours d'espagnol à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Fatimaa posté cette demande dans le cadre duThème du moment«Je recherche du soutien scolaire».,detail_page,No,https://www.allovoisins.com/r/0/227/0/0/service/Cours-d-espagnol
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Courtier en assurance à Candé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/249/0/0/service/Courtier-en-assurance
N/A,Recherche Soutien scolaire à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/soutien-scolaire
N/A,Cherche Cours d'espagnol à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Fatimaa posté cette demande dans le cadre duThème du moment«Je recherche du soutien scolaire».,detail_page,No,https://www.allovoisins.com/r/0/227/0/0/service/Cours-d-espagnol
N/A,Recherche Courtier en assurance à Candé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/249/0/0/service/Courtier-en-assurance
N/A,Recherche Soutien scolaire à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/soutien-scolaire
N/A,Cherche Cours d'espagnol à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Fatimaa posté cette demande dans le cadre duThème du moment«Je recherche du soutien scolaire».,detail_page,No,https://www.allovoisins.com/r/0/227/0/0/service/Cours-d-espagnol
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Courtier en assurance à Candé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/249/0/0/service/Courtier-en-assurance
N/A,Recherche Soutien scolaire à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/soutien-scolaire
N/A,Cherche Cours d'espagnol à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Fatimaa posté cette demande dans le cadre duThème du moment«Je recherche du soutien scolaire».,detail_page,No,https://www.allovoisins.com/r/0/227/0/0/service/Cours-d-espagnol
N/A,Recherche Préparation - nettoyage de salle à Saint-Chéron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Recherche Conciergerie à Duppigheim,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Recherche Courtier en assurance à Candé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/249/0/0/service/Courtier-en-assurance
N/A,Recherche Soutien scolaire à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/soutien-scolaire
N/A,Cherche Cours d'espagnol à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Fatimaa posté cette demande dans le cadre duThème du moment«Je recherche du soutien scolaire».,detail_page,No,https://www.allovoisins.com/r/0/227/0/0/service/Cours-d-espagnol
N/A,Recherche Courtier en assurance à Candé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/249/0/0/service/Courtier-en-assurance
N/A,Recherche Soutien scolaire à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/soutien-scolaire
