id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche cat sitter,Garde d'animaux - Le Loroux-Bottereau (44430),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde de chat au domicile du propriétaire,"Numéro de mise en relation Bonjour, Je recherche une personne de confiance pour venir prendre soin de mon chat, Séraphine 2 ans, à mon domicile le tps de mon absence du 17 au 21 mai. Nombre de passage...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-cat-sitter+9041322/
N/A,Chargé(e) de ménage / aide ménagère (H/F),Ménage - Mulhouse (68100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Pour la gestion de la propreté et du rangement d'un bien en location courte durée à Mulhouse, je suis à la recherche d'une intendante, une personne chargé du ménage, du rang...",detail_page,No,https://www.jemepropose.com/annonces/menage/chargee-de-menage-aide-menagere-hf+9036775/
N/A,Porte De placard,Bricolage - Libercourt (62820),N/A,50.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation Bonjour, je recherche Qqn pour me mettre deux portes de placard coulissantes. Elles sont à fixer au plafond sur du placo et au sol sur un sol stratifié avec en dessous du bé...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/porte-de-placard+9036705/
N/A,pour réception de mariage,Serveuse - Toul (54200),N/A,100.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Je suis à la recherche de serveurs (ses) pour un mariage à Toul le 3 juin de 15h à 23h00. Se présenter si intéressé. Je suis à la recherche de serveurs (ses) pour un mariage à Toul le 3 juin de 15h à ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/pour-reception-de-mariage+9036683/
N/A,Cherche personne pour ménage,Conciergerie Airbnb - Blagnac (31700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche quelqu'un de sérieux pour quelques heures de ménage pour un studio à Blagnac Je recherche quelqu'un de sérieux pour quelques heures de ménage pour un studio à Blagnac Soyez le premier à d...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-personne-pour-menage+9036673/
N/A,URGENT !! recherche acteurs,Acteur - Lunel (34400),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,LLM: Casting non rémunéré pour tournage sur place,Recherche d'acteurs non-rémunérés pour un tournage en mai !!! Nous recherchons urgemment 3 acteurs (hommes) pour un court métrage sur Montignargues !! Ce court métrage est un projet scolaire puisque n...,detail_page,No,https://www.jemepropose.com/annonces/acteur/urgent-recherche-acteurs+9036129/
N/A,Refixation d'une vitre de baignoire,Bricolage - Courbevoie (92400),N/A,60.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Numéro de mise en relation Je souhaite refixer une vitre sur un côté d'une baignoire. La fixation se fait avec du joint (fourni) et un rail en plastique. (Déjà présent). Je souhaite refixer une vitre ...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/refixation-dune-vitre-de-baignoire+9032659/
N/A,Employé (e) de maison polyvalent (e) dans une maison de Maitre,Ménage - Mouchy-le-Châtel (60250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous sommes à la recherche d'un (e) employé (e) de maison polyvalente afin d'assurer la prise en charge de l'entretien d'une maison de maitre. Le poste est à pourvoir pour le 15/07/2023 Vous intervene...,detail_page,No,https://www.jemepropose.com/annonces/menage/employe-e-de-maison-polyvalent-e-dans-une-maison-de-maitre+9032628/
N/A,Recherchons une personne pour le jardinage !,Jardinage - Rozoy-Bellevalle (02540),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, Nous sommes Frédérique et Eddy. Nos emplois respectifs étant très prenants, nous recherchons une personne motivée et de confiance pour réaliser le jardinage dans notre terrain. Il s'agirait d...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherchons-une-personne-pour-le-jardinage+9032621/
N/A,Recherchons homme ou femme de ménage !,Ménage - Rozoy-Bellevalle (02540),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous sommes Frédérique et Eddy. Nos emplois respectifs étant très prenants, nous recherchons une personne motivée et de confiance pour réaliser le ménage chez nous. Nous habitons en maison. N...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherchons-homme-ou-femme-de-menage+9032620/
N/A,Entretien jardin,Jardinage - Cahors (46000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Recherche jardinier sérieux pour tonte, taille etc. Avoir outils Près Cahors carrefour Paiement au cesu Recherche jardinier sérieux pour tonte, taille etc. Avoir outils Près Cahors carrefour Paiement ...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardin+9029543/
N/A,Auto-entrepreneur (impératif) pour ménage,Ménage - Malesherbes (45330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Cherche une personne auto-entrepreneur (impératif) pour s'occuper du ménage et de la lessive pour un hébergement de tourisme situé à Malesherbes. - 35m2 - Nettoyage sanitaires, poussières, aspirer et ...",detail_page,No,https://www.jemepropose.com/annonces/menage/auto-entrepreneur-imperatif-pour-menage+9029526/
N/A,Recherche aide ménagère,Ménage - Veyre-Monton (63960),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous sommes un jeune couple habitant sur la commune de Veyre Monton, avec notre petite fille de 2 ans. Nous recherchons actuellement une aide ménagère pour environ 4h de ménage par semaine (e...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere+9029523/
N/A,Joint de dalle de piscine à refaire,Maçon - Chênex (74520),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Numéro de mise en relation Bonjour, Je cherche quelqu'un pour refaire les joints des dalles qui entoure notre piscine car ceux-ci se cassent. Merci et meilleures salutations. Steve Je cherche quelqu'u...",detail_page,No,https://www.jemepropose.com/annonces/macon/joint-de-dalle-de-piscine-a-refaire+9028911/
N/A,Recherche un atelier de couture,Couture - Dugny (93440),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Recherche un atelier physique, pas un emploi à distance","Numéro de mise en relation Créatrice de vêtements pour une nouvelle marque, je recherche un atelier de couture en seine Saint Denis pour la confection d’une nouvelle collection. Pour une collaboration...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-un-atelier-de-couture+9024197/
N/A,Recherche concierge type Airbnb,Conciergerie Airbnb - Marseille 5e arrondissement (13005),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,"Bonjour, Je cherche une personne sérieuse qui gère le menage et l'entrée et sortie de mes locataires saisonnière, type airbnb. Contacter moi si vous êtes intéressé. Je cherche une personne sérieuse qu...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-concierge-type-airbnb+9024178/
N/A,Recherche personne pour service de conciergerie mi-juillet à fin aout 2023 La faute sur mer,Conciergerie Airbnb - La Faute-sur-Mer (85460),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous recherchons un personne pouvant aussurer le ménage, l'état des lieux et la remise des clés au début et fin des semaines de location. N'hésitez pas à me contacter! Merci nous recherchons ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-service-de-conciergerie-mi-juillet-a-fin-aout-2023-la-faute-sur-mer+9024175/
N/A,cherche femme de ménage avec lavage et repassage,Ménage - Marseille 1e arrondissement (13001),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons une femme de ménage pour l'entretien de 2 appartements avec lavage et repassage des draps Nous recherchons une femme de ménage pour l'entretien de 2 appartements avec lavage et repass...,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-avec-lavage-et-repassage+9024139/
N/A,Aide à domicile,Bricolage - Besançon (25000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Cdi 10h-20h par semaine Contrat 10h00 : Lundi : 11h30-15h00 mercredi 11h30-14h30 vendredi : 11h30-15h00 Ménage (vitre, sol, chambre, wc, salle de bain) Repassage Nettoyage d...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/aide-a-domicile+9021049/
N/A,aide à déchargement camionnette 3 mètres cube,Déménagement - Toulouse (31000),N/A,40.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation décharger et mettre en box (Annex route d'Albi) objets personnels et petit mobilier récupérés suite à décès prestation à fournir impérativement le 12 mai en fin de journée (...,detail_page,No,https://www.jemepropose.com/annonces/demenagement/aide-a-dechargement-camionnette-3-metres-cube+9016490/
N/A,"Changer le réseau électrique existant d'un bateau, par un câblage neuf",Électricien - Cléder (29233),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: électricité,"Numéro de mise en relation Bonjour, J’ai un bateau dans le port de Roscoff. Il s’agit d’un voilier de 9 m qui a 20 ans. L’électricité a mal vieilli. je cherche quelqu’un qui pourrait changer intégrale...",detail_page,No,https://www.jemepropose.com/annonces/electricien/changer-le-reseau-electrique-existant-dun-bateau-par-un-cablage-neuf+9016251/
N/A,DRESSING,Bricolage - Marseille 8e arrondissement (13008),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation Bonjour, Je recherche une personne pour réaliser 3 opérations : - La première, remplacer les portes d'un dressing encastré. Passer de deux portes en accordéons à trois panne...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/dressing+9016236/
N/A,Ménage Aix en Provence,Ménage - Aix-en-Provence (13100),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche 1 personne pour l’entretien d'hébergement de tourisme. Le profil recherché : .être disponible de 11:00 à 15:30 .être attentif aux consignes .avoir de l’expérience dans le ménage ...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-aix-en-provence+9016235/
N/A,Prof de danse,Cours de danse - Paris 13e arrondissement (75013),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours de danse enfant sur place à Paris,Numéro de mise en relation Je suis en recherche d’une personne sérieuse pour un remplacement capable de donner des cours de danse aux enfants âge 6 ans à 11 ans école primaire (Danse afro) mardi et ve...,detail_page,No,https://www.jemepropose.com/annonces/cours-de-danse/prof-de-danse+9012104/
N/A,Ménage ponctuel,Ménage - Les Portes-en-Ré (17880),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je recherche 4 heures de ménage pour la semaine du 1er mai. Bonjour je recherche 4 heures de ménage pour la semaine du 1er mai. Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-ponctuel+9012051/
N/A,Aide à domicile auto entrepreneur,Ménage - Guer (56380),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Après plusieurs année en structures pour personnes âgés j’ai décidé de me mettre à mon compte . Ayant obtenu mon agrément je vous propose une aide pour le ménage de votre ma...,detail_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile-auto-entrepreneur+9003157/
N/A,Aide ménagère,Ménage - Laigneville (60290),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je recherche une aide ménagère 3h par semaine sur laigneville. Experience chez particulier serait un plus. Déclarée CESU. Pas sérieuse s'abstenir. Me contacter par ...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+8999497/
N/A,Recherches modèles,Esthéticienne - Tours (37000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Formation pratique sur place, pose d'ongles à Tours","Numéro de mise en relation Bonjour, en formation depuis 1 ans je cherche des modèles pour pose ongles sur Tours. en formation depuis 1 ans je cherche des modèles pour pose ongles sur Tours. Soyez le p...",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherches-modeles+8988183/
N/A,Préparation repas,Auxiliaire de vie - Dijon (21000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Préparation physique des repas, présence sur place indispensable",Numéro de mise en relation Demande une personne sérieuse 3 fois par semaine pour les préparations de repas en chèque Cesu Demande une personne sérieuse 3 fois par semaine pour les préparations de repa...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/preparation-repas+8988182/
N/A,Recherche changement embrayage,Mécanicien - Armentières (59280),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Demande de mécanicien sur place, pas de télétravail possible","Numéro de mise en relation Bonjour, je recherche un mécanicien pour changer l’embrayage sur ma Peugeot 107 essence de 2008. J’ai la pièce en ma possession. Si vous êtes disponible, n’hésitez pas à me ...",detail_page,No,https://www.jemepropose.com/annonces/mecanicien/recherche-changement-embrayage+8980743/
N/A,Recherche atelier de confection petites séries,Couture - La Garenne-Colombes (92250),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Recherche atelier/artisan pour production physique, pas de télétravail possible","Nous recherchons un/une couturier(ère )en auto entreprise ou un atelier de confection capable de réaliser des petites séries de trousse, cape de bain , divers accessoires ( couvertures bébé …) La bout...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-atelier-de-confection-petites-series+8971704/
N/A,Garde d'enfant baby sitting,Baby-sitting - Paris 5e arrondissement (75005),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Numéro de mise en relation Bonjour, nous cherchons une personne à mi temps pour la sortie des classes et dîner de 2 garçons en CM2 et 4eme, pour l'année prochaine, possibilité de commencer avant l'été...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfant-baby-sitting+8971672/
N/A,Garde Chats et Poules en aout 23,Garde d'animaux - Sucy-en-Brie (94370),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux à domicile, présence physique obligatoire","Numéro de mise en relation Bonjour, Nous partons 3 semaines en aout. Nous avons 2 chats à visiter tous les 2 ou 3 jours + 3 poules - remplir le silo 1 fois / semaine + eau. Faites vous ce genre de pre...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chats-et-poules-en-aout-23+8965555/
