id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche concierge type Airbnb,Conciergerie Airbnb - Marseille 5e arrondissement (13005),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,"Bonjour, Je cherche une personne sérieuse qui gère le menage et l'entrée et sortie de mes locataires saisonnière, type airbnb. Contacter moi si vous êtes intéressé. Je cherche une personne sérieuse qu...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-concierge-type-airbnb+9024178/
N/A,Recherche personne pour service de conciergerie mi-juillet à fin aout 2023 La faute sur mer,Conciergerie Airbnb - La Faute-sur-Mer (85460),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous recherchons un personne pouvant aussurer le ménage, l'état des lieux et la remise des clés au début et fin des semaines de location. N'hésitez pas à me contacter! Merci nous recherchons ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-service-de-conciergerie-mi-juillet-a-fin-aout-2023-la-faute-sur-mer+9024175/
N/A,cherche femme de ménage avec lavage et repassage,Ménage - Marseille 1e arrondissement (13001),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons une femme de ménage pour l'entretien de 2 appartements avec lavage et repassage des draps,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-avec-lavage-et-repassage+9024139/
N/A,Aide à domicile,Bricolage - Besançon (25000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Cdi 10h-20h par semaine Contrat 10h00 : Lundi : 11h30-15h00 mercredi 11h30-14h30 vendredi : 11h30-15h00 Ménage (vitre, sol, chambre, wc, salle de bain) Repassage Nettoyage des voitures (aspirateur, je...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/aide-a-domicile+9021049/
N/A,aide à déchargement camionnette 3 mètres cube,Déménagement - Toulouse (31000),N/A,40.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,décharger et mettre en box (Annex route d'Albi) objets personnels et petit mobilier récupérés suite à décès prestation à fournir impérativement le 12 mai en fin de journée (18 heures) en raison de la ...,detail_page,No,https://www.jemepropose.com/annonces/demenagement/aide-a-dechargement-camionnette-3-metres-cube+9016490/
N/A,"Changer le réseau électrique existant d'un bateau, par un câblage neuf",Électricien - Cléder (29233),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: électricité,"Bonjour, J’ai un bateau dans le port de Roscoff. Il s’agit d’un voilier de 9 m qui a 20 ans. L’électricité a mal vieilli. je cherche quelqu’un qui pourrait changer intégralement le réseau électrique e...",detail_page,No,https://www.jemepropose.com/annonces/electricien/changer-le-reseau-electrique-existant-dun-bateau-par-un-cablage-neuf+9016251/
N/A,DRESSING,Bricolage - Marseille 8e arrondissement (13008),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je recherche une personne pour réaliser 3 opérations : - La première, remplacer les portes d'un dressing encastré. Passer de deux portes en accordéons à trois panneaux coulissants. Il faudra ...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/dressing+9016236/
N/A,Ménage Aix en Provence,Ménage - Aix-en-Provence (13100),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche 1 personne pour l’entretien d'hébergement de tourisme. Le profil recherché : .être disponible de 11:00 à 15:30 .être attentif aux consignes .avoir de l’expérience dans le ménage ...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-aix-en-provence+9016235/
N/A,Prof de danse,Cours de danse - Paris 13e arrondissement (75013),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours de danse enfant sur place à Paris,Je suis en recherche d’une personne sérieuse pour un remplacement capable de donner des cours de danse aux enfants âge 6 ans à 11 ans école primaire (Danse afro) mardi et vendredi 15h à 16h30 Je suis ...,detail_page,No,https://www.jemepropose.com/annonces/cours-de-danse/prof-de-danse+9012104/
N/A,Ménage ponctuel,Ménage - Les Portes-en-Ré (17880),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je recherche 4 heures de ménage pour la semaine du 1er mai.,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-ponctuel+9012051/
N/A,Aide à domicile auto entrepreneur,Ménage - Guer (56380),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Après plusieurs année en structures pour personnes âgés j’ai décidé de me mettre à mon compte . Ayant obtenu mon agrément je vous propose une aide pour le ménage de votre maison ( ménage de qualité ) ...,detail_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile-auto-entrepreneur+9003157/
N/A,Aide ménagère,Ménage - Laigneville (60290),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une aide ménagère 3h par semaine sur laigneville. Experience chez particulier serait un plus. Déclarée CESU. Pas sérieuse s'abstenir. Me contacter par mail. Je recherche une aide...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+8999497/
N/A,Recherches modèles,Esthéticienne - Tours (37000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Pose d'ongles sur place à Tours,"Bonjour, en formation depuis 1 ans je cherche des modèles pour pose ongles sur Tours. en formation depuis 1 ans je cherche des modèles pour pose ongles sur Tours.",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherches-modeles+8988183/
N/A,Préparation repas,Auxiliaire de vie - Dijon (21000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Préparation de repas sur place, service physique",Demande une personne sérieuse 3 fois par semaine pour les préparations de repas en chèque Cesu,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/preparation-repas+8988182/
N/A,Recherche changement embrayage,Mécanicien - Armentières (59280),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Réparation mécanique sur place, intervention physique requise","Bonjour, je recherche un mécanicien pour changer l’embrayage sur ma Peugeot 107 essence de 2008. J’ai la pièce en ma possession. Si vous êtes disponible, n’hésitez pas à me contacter afin de me propos...",detail_page,No,https://www.jemepropose.com/annonces/mecanicien/recherche-changement-embrayage+8980743/
N/A,Recherche atelier de confection petites séries,Couture - La Garenne-Colombes (92250),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Confection physique sur place, livraison d'articles","Nous recherchons un/une couturier(ère )en auto entreprise ou un atelier de confection capable de réaliser des petites séries de trousse, cape de bain , divers accessoires ( couvertures bébé …) La bout...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-atelier-de-confection-petites-series+8971704/
N/A,Garde d'enfant baby sitting,Baby-sitting - Paris 5e arrondissement (75005),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, nous cherchons une personne à mi temps pour la sortie des classes et dîner de 2 garçons en CM2 et 4eme, pour l'année prochaine, possibilité de commencer avant l'été pour prise en main, à Pari...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfant-baby-sitting+8971672/
N/A,Garde Chats et Poules en aout 23,Garde d'animaux - Sucy-en-Brie (94370),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique sur place,"Bonjour, Nous partons 3 semaines en aout. Nous avons 2 chats à visiter tous les 2 ou 3 jours + 3 poules - remplir le silo 1 fois / semaine + eau. Faites vous ce genre de prestation à domicile, et quel...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chats-et-poules-en-aout-23+8965555/
N/A,patissier boulanger,Pâtissier - Turenne (19500),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail artisanal en boulangerie-pâtisserie, présentiel obligatoire","Pâtissier,boulangerie H/F 5 à10 ans d expérience, organisé,motivé,serieux,ambitieux,bon relationnel ... Poste évolutif a devenir responsable pâtisserie,boulangerie(statut cadre) Magasin en plein dével...",detail_page,No,https://www.jemepropose.com/annonces/patissier/patissier-boulanger+8965317/
N/A,Recherche toilletage,Toilettage - Bois-Colombes (92270),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Toilettage canin nécessite présence physique chez le client,Nous recherchons une personne qui toilette à domicile,detail_page,No,https://www.jemepropose.com/annonces/toilettage/recherche-toilletage+8964563/
N/A,Coupe homme examen Cap coiffure,Coiffure - Nanterre (92000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,Bonjour je suis en 2ème année de Cap coiffure et recherche un homme qui souhaite se faire couper les cheveux à mon examen de Cap en Mai ou Juin prochain comme sur les photos en pj. Coupe gratuite! je ...,detail_page,No,https://www.jemepropose.com/annonces/coiffure/coupe-homme-examen-cap-coiffure+8960420/
N/A,Recherche pet Sitter,Garde d'animaux - Rumigny (80680),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux sur place, service physique","Bonjour je suis à la recherche une Pet Sitter a petit prix car je pars une semaine par mois en déplacement pour le travail. Olaf est un jeune chien de 2 ans et demi il est très joueur, très actif quan...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-pet-sitter+8960396/
N/A,Auxiliaire de vie,Auxiliaire de vie - Saint-Mandé (94160),N/A,1350.00 € - Au mois,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie nécessite présence physique,"Bonjour, je suis à la recherche d'une auxiliaire de vie pour mon beau père de 83 ans habitant sur Saint Mandé à partir de début mai. Mission : courses et préparation des repas, prises de médicaments, ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+8956675/
N/A,Recherche conciergerie serieuse et disponible,Conciergerie Airbnb - Cergy (95000),N/A,30.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Conciergerie Airbnb : gestion sur place, clés, ménage","Recherche Conciergerie pour Cergy le haut Gestion F5, 4 chambres en colocation/AirBNB Recherche Conciergerie pour Cergy le haut Gestion F5, 4 chambres en colocation/AirBNB",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie-serieuse-et-disponible+8950521/
N/A,recherche une employée de menage,Ménage - Bordeaux (33000),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,bonjour je recherche quelqu'un pour faire du ménage le mercredi a partir de 8 h jusqu'à 11 h sauf les vacances scolaires paiement en cesus 10 euro de l'heure . quelqu'un de sérieux bonjour je recherch...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-une-employee-de-menage+8950500/
N/A,Garde de chien,Garde d'animaux - Conflans-Sainte-Honorine (78700),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,LLM: Garde de chien nécessite présence physique,"Bonjour ĵe suis a la recherche d'une personne serieuse aimant les chiens pour garder mi juillet à mi août mon chien qui a 2 ans cest un Staffordshire, il est très gentil très câlin et adore jouer.",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-chien+8946597/
N/A,Recherche jardinier,Jardinage - La Ferrière-en-Parthenay (79390),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, Je recherche un jardinier - avec un statut d'auto-entrepreneur - 6 heures par semaine : taille, plantations, ramassage des feuilles, entretien des massifs... en fonction des saisons. Rémunéra...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-jardinier+8946533/
N/A,Recherche pour une pause d ´ extensions avec anneaux,Coiffure - Villemomble (93250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,Bonjour je cherche une personne qui pourrais me faire une pause d ´ extensions de 100 mèches avec anneaux j ´ ai déjà les mèches Bonjour je cherche une personne qui pourrais me faire une pause d ´ ext...,detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-pour-une-pause-d-extensions-avec-anneaux+8941901/
N/A,AIDE AU DECHARGEMENT,Déménagement - Saint-Rémy-de-Provence (13210),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,je cherche 1 ou 2 personnes pour nous aider à décharger un utilitaire de 20 m3 de meubles et cartons le mardi 23 mai à partir de 19 h00 ou le mercredi 24 mai à partir de 9h00,detail_page,No,https://www.jemepropose.com/annonces/demenagement/aide-au-dechargement+8941893/
N/A,Recherche personne sérieuse pour ménages d'appartements en location courte durée + linge,Ménage - Fosses (95470),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous sommes à la recherche d'une personne sérieuse pour effectuer des ménages dans des appartements en location courte durée. La personne devra également gérer le linge (lavage, séchage, plia...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-serieuse-pour-menages-dappartements-en-location-courte-duree-linge+8941844/
N/A,Serveur (euse) occasionnel,Serveuse - Preignac (33210),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Bonjour Nous recherchons un serveur pour un évènement familial sur la commune de Preignac (train). 10h-15h Aide à la mise en place et service. Nous recherchons un serveur pour un évènement familial su...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-euse-occasionnel+8941707/
N/A,Aide a la personne âgé,Aide soignante - Plassac-Rouffiac (16250),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Soins corporels sur place, présence physique obligatoire","Bonjour je recherche une personne pour s'occuper de mon papa , le lever, toilette , habillage, et transfert . Un planning sera établie en fonction des disponibilités de chaque personne , travaille un ...",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/aide-a-la-personne-age+8941482/
N/A,Fixer la clôture du jardin avec vis en métal,Bricolage - Vigneux-sur-Seine (91270),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je cherche une personne pour ds l'ordre: 1. Deviser des rivets pop fixés au clôture en tôle 2. Remonter légèrement les clôtures comme montré sur la 2ème photo 3. Viser les clôtures avec des v...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/fixer-la-cloture-du-jardin-avec-vis-en-metal+8937756/
N/A,recherche,Auxiliaire de vie - Paris 13e arrondissement (75013),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je suis un homme de 39 ans atteint d'une myopathie Duchenne et trachéotomisé. Je recherche un ou une auxiliaire de vie, aide-soignante ou étudiante afin de m'aider dans les gestes de la vie q...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche+8937722/
